order_id,worker_id,service_time,t_p,t_d,t_w
25697,1493,14.56307,1.29448,2.05192,11.21667
25697,1534,14.73139,1.46281,2.05192,11.21667
25697,1588,15.1255,1.85692,2.05192,11.21667
25697,1628,14.22616,0.95758,2.05192,11.21667
25697,2782,15.26997,2.00139,2.05192,11.21667
25697,63,15.01743,1.74885,2.05192,11.21667
25697,168,14.49056,1.22198,2.05192,11.21667
25697,237,14.41512,1.14653,2.05192,11.21667
25697,248,15.00371,1.73512,2.05192,11.21667
25697,397,18.33834,5.06976,2.05192,11.21667
25697,405,19.94983,6.68125,2.05192,11.21667
25697,425,13.34118,0.07259,2.05192,11.21667
25697,481,13.34781,0.07922,2.05192,11.21667
25697,579,17.43013,4.16154,2.05192,11.21667
25697,650,13.38773,0.11914,2.05192,11.21667
25697,663,14.52871,1.26013,2.05192,11.21667
25697,673,15.71158,2.443,2.05192,11.21667
25697,766,14.49543,1.22685,2.05192,11.21667
25697,826,23.85221,10.58363,2.05192,11.21667
25697,991,13.32318,0.0546,2.05192,11.21667
25697,1089,16.41533,3.14675,2.05192,11.21667
25697,1096,17.79873,4.53015,2.05192,11.21667
25697,1128,15.56682,2.29824,2.05192,11.21667
25697,1129,18.81466,5.54608,2.05192,11.21667
25697,1269,15.3154,2.04682,2.05192,11.21667
25697,1472,14.10401,0.83543,2.05192,11.21667
25697,1666,13.3291,0.06051,2.05192,11.21667
25697,1829,13.73879,0.47021,2.05192,11.21667
25697,1946,15.70535,2.43677,2.05192,11.21667
25697,1952,14.71048,1.44189,2.05192,11.21667
25697,1999,15.59345,2.32487,2.05192,11.21667
25697,2001,14.73883,1.47024,2.05192,11.21667
25697,2091,15.04669,1.77811,2.05192,11.21667
25697,2152,15.96907,2.70049,2.05192,11.21667
25697,2270,14.36395,1.09536,2.05192,11.21667
25697,2503,13.96864,0.70006,2.05192,11.21667
25697,2513,14.59813,1.32954,2.05192,11.21667
25697,2538,13.77702,0.50843,2.05192,11.21667
25697,2806,20.95695,7.68837,2.05192,11.21667
25697,2921,15.63786,2.36928,2.05192,11.21667
25697,3127,16.42655,3.15796,2.05192,11.21667
25697,3159,19.26734,5.99876,2.05192,11.21667
25697,3211,13.30531,0.03672,2.05192,11.21667
25697,3245,18.98002,5.71144,2.05192,11.21667
25697,3346,15.31156,2.04297,2.05192,11.21667
25697,3363,13.45538,0.1868,2.05192,11.21667
25697,3369,19.08319,5.81461,2.05192,11.21667
25697,3567,14.53412,1.26553,2.05192,11.21667
25697,3653,14.10912,0.84054,2.05192,11.21667
25697,3775,13.50339,0.23481,2.05192,11.21667
25697,4204,15.52551,2.25693,2.05192,11.21667
57449,35,22.42443,2.06719,2.7239,17.63333
57449,563,20.7929,0.43566,2.7239,17.63333
57449,640,20.57664,0.21941,2.7239,17.63333
57449,708,22.8265,2.46927,2.7239,17.63333
57449,914,21.37397,1.01674,2.7239,17.63333
57449,993,23.3442,2.98697,2.7239,17.63333
57449,1157,22.41435,2.05712,2.7239,17.63333
57449,1161,25.26,4.90277,2.7239,17.63333
57449,1339,22.47796,2.12073,2.7239,17.63333
57449,1493,21.17421,0.81697,2.7239,17.63333
57449,1534,21.89286,1.53563,2.7239,17.63333
57449,1588,22.00513,1.6479,2.7239,17.63333
57449,1628,22.46467,2.10744,2.7239,17.63333
57449,2782,21.17686,0.81962,2.7239,17.63333
57449,63,21.03997,0.68273,2.7239,17.63333
57449,168,22.86435,2.50711,2.7239,17.63333
57449,237,22.39423,2.03699,2.7239,17.63333
57449,248,21.29298,0.93574,2.7239,17.63333
57449,397,24.243,3.88577,2.7239,17.63333
57449,405,28.48486,8.12763,2.7239,17.63333
57449,425,22.40437,2.04713,2.7239,17.63333
57449,481,22.43425,2.07702,2.7239,17.63333
57449,579,25.3745,5.01726,2.7239,17.63333
57449,650,22.37564,2.01841,2.7239,17.63333
57449,663,22.95973,2.6025,2.7239,17.63333
57449,673,21.13842,0.78119,2.7239,17.63333
57449,766,22.40531,2.04807,2.7239,17.63333
57449,826,29.54021,9.18298,2.7239,17.63333
57449,991,22.4151,2.05787,2.7239,17.63333
57449,1089,23.95176,3.59453,2.7239,17.63333
57449,1096,24.33088,3.97365,2.7239,17.63333
57449,1128,20.82741,0.47018,2.7239,17.63333
57449,1129,24.51438,4.15715,2.7239,17.63333
57449,1269,23.10337,2.74614,2.7239,17.63333
57449,1472,22.40372,2.04649,2.7239,17.63333
57449,1666,22.42131,2.06407,2.7239,17.63333
57449,1829,22.29328,1.93605,2.7239,17.63333
57449,1946,21.34826,0.99102,2.7239,17.63333
57449,1952,22.09676,1.73953,2.7239,17.63333
57449,1999,22.76541,2.40817,2.7239,17.63333
57449,2001,21.97804,1.6208,2.7239,17.63333
57449,2091,20.85951,0.50228,2.7239,17.63333
57449,2152,24.87819,4.52096,2.7239,17.63333
57449,2270,22.53924,2.18201,2.7239,17.63333
57449,2503,22.34831,1.99108,2.7239,17.63333
57449,2513,23.16483,2.80759,2.7239,17.63333
57449,2538,22.29679,1.93956,2.7239,17.63333
57449,2806,27.12725,6.77002,2.7239,17.63333
57449,2921,21.12725,0.77002,2.7239,17.63333
57449,3127,23.97678,3.61954,2.7239,17.63333
57449,3159,24.96989,4.61266,2.7239,17.63333
57449,3211,22.43266,2.07542,2.7239,17.63333
57449,3245,24.58663,4.2294,2.7239,17.63333
57449,3346,20.40714,0.04991,2.7239,17.63333
57449,3363,22.34475,1.98751,2.7239,17.63333
57449,3369,24.70995,4.35272,2.7239,17.63333
57449,3567,21.20555,0.84832,2.7239,17.63333
57449,3653,22.47874,2.12151,2.7239,17.63333
57449,3775,22.34721,1.98998,2.7239,17.63333
57449,4204,20.70847,0.35124,2.7239,17.63333
41302,35,31.27898,0.87306,2.38926,28.01667
41302,563,32.60187,2.19595,2.38926,28.01667
41302,640,32.71125,2.30533,2.38926,28.01667
41302,708,30.75001,0.34409,2.38926,28.01667
41302,914,31.97558,1.56966,2.38926,28.01667
41302,993,35.51117,5.10525,2.38926,28.01667
41302,1157,31.27798,0.87206,2.38926,28.01667
41302,1161,34.65146,4.24554,2.38926,28.01667
41302,1339,30.43859,0.03267,2.38926,28.01667
41302,1493,31.78823,1.38231,2.38926,28.01667
41302,1534,31.25572,0.8498,2.38926,28.01667
41302,1588,31.5691,1.16318,2.38926,28.01667
41302,1628,30.45416,0.04824,2.38926,28.01667
41302,2782,32.0991,1.69318,2.38926,28.01667
41302,63,31.96696,1.56104,2.38926,28.01667
41302,168,32.57,2.16408,2.38926,28.01667
41302,237,32.4336,2.02768,2.38926,28.01667
41302,248,31.81562,1.4097,2.38926,28.01667
41302,397,36.07679,5.67087,2.38926,28.01667
41302,405,37.93378,7.52785,2.38926,28.01667
41302,425,31.28805,0.88213,2.38926,28.01667
41302,481,31.4238,1.01788,2.38926,28.01667
41302,579,35.51107,5.10515,2.38926,28.01667
41302,650,31.43137,1.02545,2.38926,28.01667
41302,663,30.87542,0.4695,2.38926,28.01667
41302,673,32.58393,2.178,2.38926,28.01667
41302,766,30.74205,0.33613,2.38926,28.01667
41302,826,40.25025,9.84433,2.38926,28.01667
41302,991,31.30357,0.89765,2.38926,28.01667
41302,1089,34.47033,4.06441,2.38926,28.01667
41302,1096,35.70968,5.30376,2.38926,28.01667
41302,1128,32.56141,2.15549,2.38926,28.01667
41302,1129,36.48164,6.07571,2.38926,28.01667
41302,1269,31.51054,1.10462,2.38926,28.01667
41302,1472,30.54123,0.1353,2.38926,28.01667
41302,1666,31.29321,0.88728,2.38926,28.01667
41302,1829,30.91537,0.50945,2.38926,28.01667
41302,1946,32.48051,2.07459,2.38926,28.01667
41302,1952,31.11697,0.71105,2.38926,28.01667
41302,1999,33.5599,3.15398,2.38926,28.01667
41302,2001,31.21088,0.80496,2.38926,28.01667
41302,2091,32.09109,1.68517,2.38926,28.01667
41302,2152,33.87196,3.46604,2.38926,28.01667
41302,2270,30.55781,0.15189,2.38926,28.01667
41302,2503,30.67785,0.27193,2.38926,28.01667
41302,2513,31.06646,0.66054,2.38926,28.01667
41302,2538,30.87664,0.47072,2.38926,28.01667
41302,2806,38.81134,8.40541,2.38926,28.01667
41302,2921,32.50282,2.09689,2.38926,28.01667
41302,3127,34.4832,4.07728,2.38926,28.01667
41302,3159,36.94093,6.53501,2.38926,28.01667
41302,3211,31.31539,0.90947,2.38926,28.01667
41302,3245,36.60847,6.20255,2.38926,28.01667
41302,3346,32.51031,2.10439,2.38926,28.01667
41302,3363,31.18803,0.78211,2.38926,28.01667
41302,3369,36.72189,6.31597,2.38926,28.01667
41302,3567,31.94562,1.5397,2.38926,28.01667
41302,3653,30.50945,0.10353,2.38926,28.01667
41302,3775,31.13266,0.72674,2.38926,28.01667
41302,4204,32.57092,2.16499,2.38926,28.01667
54448,35,24.86488,1.05972,6.52183,17.28333
54448,563,26.09562,2.29046,6.52183,17.28333
54448,640,26.24634,2.44118,6.52183,17.28333
54448,708,24.0024,0.19724,6.52183,17.28333
54448,914,25.42584,1.62069,6.52183,17.28333
54448,993,29.05215,5.24699,6.52183,17.28333
54448,1157,24.86454,1.05938,6.52183,17.28333
54448,1161,28.19861,4.39346,6.52183,17.28333
54448,1339,24.03308,0.22792,6.52183,17.28333
54448,1493,25.33814,1.53298,6.52183,17.28333
54448,1534,24.68608,0.88092,6.52183,17.28333
54448,1588,24.94544,1.14028,6.52183,17.28333
54448,1628,24.0136,0.20844,6.52183,17.28333
54448,2782,25.56698,1.76182,6.52183,17.28333
54448,63,25.46491,1.65976,6.52183,17.28333
54448,168,26.15655,2.35139,6.52183,17.28333
54448,237,26.02892,2.22376,6.52183,17.28333
54448,248,25.29038,1.48522,6.52183,17.28333
54448,397,29.65534,5.85018,6.52183,17.28333
54448,405,31.47041,7.66525,6.52183,17.28333
54448,425,24.87528,1.07012,6.52183,17.28333
54448,481,25.01012,1.20496,6.52183,17.28333
54448,579,29.09189,5.28673,6.52183,17.28333
54448,650,25.02078,1.21562,6.52183,17.28333
54448,663,24.13551,0.33035,6.52183,17.28333
54448,673,26.04895,2.2438,6.52183,17.28333
54448,766,24.09633,0.29117,6.52183,17.28333
54448,826,33.55804,9.75289,6.52183,17.28333
54448,991,24.89021,1.08505,6.52183,17.28333
54448,1089,28.06394,4.25878,6.52183,17.28333
54448,1096,29.30302,5.49786,6.52183,17.28333
54448,1128,26.05203,2.24687,6.52183,17.28333
54448,1129,30.05172,6.24656,6.52183,17.28333
54448,1269,24.72287,0.91771,6.52183,17.28333
54448,1472,24.13572,0.33056,6.52183,17.28333
54448,1666,24.87939,1.07423,6.52183,17.28333
54448,1829,24.51071,0.70555,6.52183,17.28333
54448,1946,25.92551,2.12035,6.52183,17.28333
54448,1952,24.51329,0.70813,6.52183,17.28333
54448,1999,27.15609,3.35093,6.52183,17.28333
54448,2001,24.62566,0.8205,6.52183,17.28333
54448,2091,25.60266,1.7975,6.52183,17.28333
54448,2152,27.39414,3.58898,6.52183,17.28333
54448,2270,23.89809,0.09293,6.52183,17.28333
54448,2503,24.2742,0.46905,6.52183,17.28333
54448,2513,24.35254,0.54738,6.52183,17.28333
54448,2538,24.47231,0.66715,6.52183,17.28333
54448,2806,32.39955,8.59439,6.52183,17.28333
54448,2921,25.96794,2.16278,6.52183,17.28333
54448,3127,28.0766,4.27144,6.52183,17.28333
54448,3159,30.51129,6.70613,6.52183,17.28333
54448,3211,24.90098,1.09582,6.52183,17.28333
54448,3245,30.17369,6.36854,6.52183,17.28333
54448,3346,26.03755,2.23239,6.52183,17.28333
54448,3363,24.77864,0.97348,6.52183,17.28333
54448,3369,30.28824,6.48309,6.52183,17.28333
54448,3567,25.51279,1.70763,6.52183,17.28333
54448,3653,24.10112,0.29596,6.52183,17.28333
54448,3775,24.72331,0.91815,6.52183,17.28333
54448,4204,26.07093,2.26577,6.52183,17.28333
19124,35,23.02098,2.06719,4.60378,16.35
19124,563,21.38945,0.43566,4.60378,16.35
19124,640,21.17319,0.21941,4.60378,16.35
19124,708,23.42306,2.46927,4.60378,16.35
19124,914,21.97052,1.01674,4.60378,16.35
19124,993,23.94076,2.98697,4.60378,16.35
19124,1157,23.0109,2.05712,4.60378,16.35
19124,1161,25.85656,4.90277,4.60378,16.35
19124,1339,23.07451,2.12073,4.60378,16.35
19124,1493,21.77076,0.81697,4.60378,16.35
19124,1534,22.48941,1.53563,4.60378,16.35
19124,1588,22.60169,1.6479,4.60378,16.35
19124,1628,23.06122,2.10744,4.60378,16.35
19124,2782,21.77341,0.81962,4.60378,16.35
19124,63,21.63652,0.68273,4.60378,16.35
19124,168,23.4609,2.50711,4.60378,16.35
19124,237,22.99078,2.03699,4.60378,16.35
19124,248,21.88953,0.93574,4.60378,16.35
19124,397,24.83955,3.88577,4.60378,16.35
19124,405,29.08141,8.12763,4.60378,16.35
19124,425,23.00092,2.04713,4.60378,16.35
19124,481,23.03081,2.07702,4.60378,16.35
19124,579,25.97105,5.01726,4.60378,16.35
19124,650,22.97219,2.01841,4.60378,16.35
19124,663,23.55628,2.6025,4.60378,16.35
19124,673,21.73498,0.78119,4.60378,16.35
19124,766,23.00186,2.04807,4.60378,16.35
19124,826,30.13676,9.18298,4.60378,16.35
19124,991,23.01165,2.05787,4.60378,16.35
19124,1089,24.54831,3.59453,4.60378,16.35
19124,1096,24.92743,3.97365,4.60378,16.35
19124,1128,21.42396,0.47018,4.60378,16.35
19124,1129,25.11093,4.15715,4.60378,16.35
19124,1269,23.69992,2.74614,4.60378,16.35
19124,1472,23.00027,2.04649,4.60378,16.35
19124,1666,23.01786,2.06407,4.60378,16.35
19124,1829,22.88984,1.93605,4.60378,16.35
19124,1946,21.94481,0.99102,4.60378,16.35
19124,1952,22.69332,1.73953,4.60378,16.35
19124,1999,23.36196,2.40817,4.60378,16.35
19124,2001,22.57459,1.6208,4.60378,16.35
19124,2091,21.45606,0.50228,4.60378,16.35
19124,2152,25.47474,4.52096,4.60378,16.35
19124,2270,23.13579,2.18201,4.60378,16.35
19124,2503,22.94486,1.99108,4.60378,16.35
19124,2513,23.76138,2.80759,4.60378,16.35
19124,2538,22.89334,1.93956,4.60378,16.35
19124,2806,27.7238,6.77002,4.60378,16.35
19124,2921,21.72381,0.77002,4.60378,16.35
19124,3127,24.57333,3.61954,4.60378,16.35
19124,3159,25.56644,4.61266,4.60378,16.35
19124,3211,23.02921,2.07542,4.60378,16.35
19124,3245,25.18319,4.2294,4.60378,16.35
19124,3346,21.00369,0.04991,4.60378,16.35
19124,3363,22.9413,1.98751,4.60378,16.35
19124,3369,25.3065,4.35272,4.60378,16.35
19124,3567,21.80211,0.84832,4.60378,16.35
19124,3653,23.0753,2.12151,4.60378,16.35
19124,3775,22.94376,1.98998,4.60378,16.35
19124,4204,21.30502,0.35124,4.60378,16.35
51282,35,17.46245,2.37223,1.84022,13.25
51282,563,15.28965,0.19943,1.84022,13.25
51282,640,15.58201,0.49179,1.84022,13.25
51282,708,17.73753,2.64731,1.84022,13.25
51282,914,16.07541,0.98519,1.84022,13.25
51282,993,18.00251,2.91229,1.84022,13.25
51282,1157,17.45244,2.36222,1.84022,13.25
51282,1161,20.3678,5.27758,1.84022,13.25
51282,1339,17.4115,2.32128,1.84022,13.25
51282,1493,16.20024,1.11002,1.84022,13.25
51282,1534,16.72717,1.63695,1.84022,13.25
51282,1588,16.74985,1.65963,1.84022,13.25
51282,1628,17.39234,2.30213,1.84022,13.25
51282,2782,15.87339,0.78317,1.84022,13.25
51282,63,15.88103,0.79081,1.84022,13.25
51282,168,17.96965,2.87943,1.84022,13.25
51282,237,17.50143,2.41121,1.84022,13.25
51282,248,16.0881,0.99788,1.84022,13.25
51282,397,19.08436,3.99414,1.84022,13.25
51282,405,23.59214,8.50192,1.84022,13.25
51282,425,17.4436,2.35338,1.84022,13.25
51282,481,17.48581,2.39559,1.84022,13.25
51282,579,20.46608,5.37586,1.84022,13.25
51282,650,17.4289,2.33868,1.84022,13.25
51282,663,17.87078,2.78056,1.84022,13.25
51282,673,15.61601,0.52579,1.84022,13.25
51282,766,17.28866,2.19844,1.84022,13.25
51282,826,23.9132,8.82298,1.84022,13.25
51282,991,17.4557,2.36548,1.84022,13.25
51282,1089,19.03071,3.94049,1.84022,13.25
51282,1096,19.29255,4.20233,1.84022,13.25
51282,1128,15.34772,0.2575,1.84022,13.25
51282,1129,19.29757,4.20735,1.84022,13.25
51282,1269,17.89802,2.8078,1.84022,13.25
51282,1472,17.34828,2.25806,1.84022,13.25
51282,1666,17.46079,2.37057,1.84022,13.25
51282,1829,17.2894,2.19918,1.84022,13.25
51282,1946,15.86512,0.7749,1.84022,13.25
51282,1952,16.93456,1.84434,1.84022,13.25
51282,1999,17.84281,2.75259,1.84022,13.25
51282,2001,16.80965,1.71943,1.84022,13.25
51282,2091,15.75637,0.66615,1.84022,13.25
51282,2152,19.9753,4.88508,1.84022,13.25
51282,2270,17.44845,2.35823,1.84022,13.25
51282,2503,17.31204,2.22182,1.84022,13.25
51282,2513,18.08468,2.99446,1.84022,13.25
51282,2538,17.28769,2.19747,1.84022,13.25
51282,2806,21.98757,6.89735,1.84022,13.25
51282,2921,15.64115,0.55093,1.84022,13.25
51282,3127,19.05632,3.9661,1.84022,13.25
51282,3159,19.74615,4.65593,1.84022,13.25
51282,3211,17.47411,2.38389,1.84022,13.25
51282,3245,19.34187,4.25165,1.84022,13.25
51282,3346,15.50722,0.417,1.84022,13.25
51282,3363,17.37422,2.284,1.84022,13.25
51282,3369,19.46902,4.3788,1.84022,13.25
51282,3567,16.28551,1.19529,1.84022,13.25
51282,3653,17.42387,2.33365,1.84022,13.25
51282,3775,17.37061,2.2804,1.84022,13.25
51282,4204,15.27766,0.18744,1.84022,13.25
22266,35,19.412,0.07274,1.0726,18.26667
22266,563,21.65741,2.31815,1.0726,18.26667
22266,640,21.50958,2.17032,1.0726,18.26667
22266,708,20.53035,1.19109,1.0726,18.26667
22266,914,21.30856,1.96929,1.0726,18.26667
22266,993,24.14675,4.80749,1.0726,18.26667
22266,1157,19.41589,0.07662,1.0726,18.26667
22266,1161,22.71696,3.3777,1.0726,18.26667
22266,1339,20.25959,0.92033,1.0726,18.26667
22266,1493,20.63375,1.29448,1.0726,18.26667
22266,1534,20.80207,1.46281,1.0726,18.26667
22266,1588,21.19618,1.85692,1.0726,18.26667
22266,1628,20.29684,0.95758,1.0726,18.26667
22266,2782,21.34065,2.00139,1.0726,18.26667
22266,63,21.08811,1.74885,1.0726,18.26667
22266,168,20.56124,1.22198,1.0726,18.26667
22266,237,20.4858,1.14653,1.0726,18.26667
22266,248,21.07439,1.73512,1.0726,18.26667
22266,397,24.40902,5.06976,1.0726,18.26667
22266,405,26.02051,6.68125,1.0726,18.26667
22266,425,19.41186,0.07259,1.0726,18.26667
22266,481,19.41848,0.07922,1.0726,18.26667
22266,579,23.5008,4.16154,1.0726,18.26667
22266,650,19.4584,0.11914,1.0726,18.26667
22266,663,20.59939,1.26013,1.0726,18.26667
22266,673,21.78226,2.443,1.0726,18.26667
22266,766,20.56611,1.22685,1.0726,18.26667
22266,826,29.92289,10.58363,1.0726,18.26667
22266,991,19.39386,0.0546,1.0726,18.26667
22266,1089,22.48601,3.14675,1.0726,18.26667
22266,1096,23.86941,4.53015,1.0726,18.26667
22266,1128,21.6375,2.29824,1.0726,18.26667
22266,1129,24.88534,5.54608,1.0726,18.26667
22266,1269,21.38608,2.04682,1.0726,18.26667
22266,1472,20.17469,0.83543,1.0726,18.26667
22266,1666,19.39978,0.06051,1.0726,18.26667
22266,1829,19.80947,0.47021,1.0726,18.26667
22266,1946,21.77603,2.43677,1.0726,18.26667
22266,1952,20.78116,1.44189,1.0726,18.26667
22266,1999,21.66413,2.32487,1.0726,18.26667
22266,2001,20.80951,1.47024,1.0726,18.26667
22266,2091,21.11737,1.77811,1.0726,18.26667
22266,2152,22.03975,2.70049,1.0726,18.26667
22266,2270,20.43462,1.09536,1.0726,18.26667
22266,2503,20.03932,0.70006,1.0726,18.26667
22266,2513,20.66881,1.32954,1.0726,18.26667
22266,2538,19.8477,0.50843,1.0726,18.26667
22266,2806,27.02763,7.68837,1.0726,18.26667
22266,2921,21.70854,2.36928,1.0726,18.26667
22266,3127,22.49723,3.15796,1.0726,18.26667
22266,3159,25.33802,5.99876,1.0726,18.26667
22266,3211,19.37598,0.03672,1.0726,18.26667
22266,3245,25.0507,5.71144,1.0726,18.26667
22266,3346,21.38223,2.04297,1.0726,18.26667
22266,3363,19.52606,0.1868,1.0726,18.26667
22266,3369,25.15387,5.81461,1.0726,18.26667
22266,3567,20.6048,1.26553,1.0726,18.26667
22266,3653,20.1798,0.84054,1.0726,18.26667
22266,3775,19.57407,0.23481,1.0726,18.26667
22266,4204,21.59619,2.25693,1.0726,18.26667
25641,35,10.14013,0.22539,2.03141,7.88333
25641,563,12.31219,2.39745,2.03141,7.88333
25641,640,12.12813,2.21339,2.03141,7.88333
25641,708,11.24731,1.33257,2.03141,7.88333
25641,914,12.00128,2.08653,2.03141,7.88333
25641,993,14.71753,4.80279,2.03141,7.88333
25641,1157,10.14344,0.2287,2.03141,7.88333
25641,1161,13.14574,3.231,2.03141,7.88333
25641,1339,10.98611,1.07137,2.03141,7.88333
25641,1493,11.28309,1.36835,2.03141,7.88333
25641,1534,11.51935,1.60461,2.03141,7.88333
25641,1588,11.9148,2.00006,2.03141,7.88333
25641,1628,11.02382,1.10907,2.03141,7.88333
25641,2782,12.02309,2.10835,2.03141,7.88333
25641,63,11.76094,1.8462,2.03141,7.88333
25641,168,10.99026,1.07552,2.03141,7.88333
25641,237,10.94667,1.03193,2.03141,7.88333
25641,248,11.76309,1.84835,2.03141,7.88333
25641,397,14.92164,5.0069,2.03141,7.88333
25641,405,16.4506,6.53585,2.03141,7.88333
25641,425,10.13707,0.22233,2.03141,7.88333
25641,481,10.01067,0.09592,2.03141,7.88333
25641,579,13.92535,4.0106,2.03141,7.88333
25641,650,10.0536,0.13886,2.03141,7.88333
25641,663,11.31064,1.3959,2.03141,7.88333
25641,673,12.45408,2.53933,2.03141,7.88333
25641,766,11.29425,1.37951,2.03141,7.88333
25641,826,20.63535,10.7206,2.03141,7.88333
25641,991,10.11946,0.20471,2.03141,7.88333
25641,1089,12.92491,3.01017,2.03141,7.88333
25641,1096,14.34562,4.43088,2.03141,7.88333
25641,1128,12.29532,2.38058,2.03141,7.88333
25641,1129,15.41115,5.49641,2.03141,7.88333
25641,1269,12.11054,2.19579,2.03141,7.88333
25641,1472,10.90231,0.98756,2.03141,7.88333
25641,1666,10.12737,0.21263,2.03141,7.88333
25641,1829,10.53705,0.62231,2.03141,7.88333
25641,1946,12.45944,2.5447,2.03141,7.88333
25641,1952,11.50479,1.59005,2.03141,7.88333
25641,1999,12.13264,2.21789,2.03141,7.88333
25641,2001,11.52969,1.61494,2.03141,7.88333
25641,2091,11.77745,1.86271,2.03141,7.88333
25641,2152,12.48539,2.57064,2.03141,7.88333
25641,2270,11.16086,1.24612,2.03141,7.88333
25641,2503,10.7674,0.85266,2.03141,7.88333
25641,2513,11.36742,1.45268,2.03141,7.88333
25641,2538,10.57551,0.66077,2.03141,7.88333
25641,2806,17.51277,7.59803,2.03141,7.88333
25641,2921,12.38206,2.46732,2.03141,7.88333
25641,3127,12.93552,3.02078,2.03141,7.88333
25641,3159,15.86167,5.94692,2.03141,7.88333
25641,3211,10.10379,0.18904,2.03141,7.88333
25641,3245,15.58358,5.66884,2.03141,7.88333
25641,3346,12.0147,2.09995,2.03141,7.88333
25641,3363,10.25074,0.336,2.03141,7.88333
25641,3369,15.68458,5.76984,2.03141,7.88333
25641,3567,11.22404,1.3093,2.03141,7.88333
25641,3653,10.90582,0.99108,2.03141,7.88333
25641,3775,10.3011,0.38635,2.03141,7.88333
25641,4204,12.24765,2.3329,2.03141,7.88333
60550,35,17.88838,1.90997,3.42842,12.55
60550,563,17.01252,1.0341,3.42842,12.55
60550,640,17.45991,1.48149,3.42842,12.55
60550,708,17.64351,1.66509,3.42842,12.55
60550,914,16.2282,0.24978,3.42842,12.55
60550,993,20.12013,4.14171,3.42842,12.55
60550,1157,17.88039,1.90197,3.42842,12.55
60550,1161,21.26411,5.28569,3.42842,12.55
60550,1339,17.42059,1.44218,3.42842,12.55
60550,1493,17.04711,1.06869,3.42842,12.55
60550,1534,16.58396,0.60554,3.42842,12.55
60550,1588,16.42045,0.44203,3.42842,12.55
60550,1628,17.38553,1.40711,3.42842,12.55
60550,2782,16.43246,0.45404,3.42842,12.55
60550,63,16.60992,0.63151,3.42842,12.55
60550,168,18.89696,2.91854,3.42842,12.55
60550,237,18.53599,2.55757,3.42842,12.55
60550,248,16.37339,0.39497,3.42842,12.55
60550,397,21.12701,5.14859,3.42842,12.55
60550,405,24.56847,8.59005,3.42842,12.55
60550,425,17.87912,1.9007,3.42842,12.55
60550,481,17.98229,2.00387,3.42842,12.55
60550,579,21.74987,5.77145,3.42842,12.55
60550,650,17.94492,1.9665,3.42842,12.55
60550,663,17.7663,1.78788,3.42842,12.55
60550,673,16.82051,0.84209,3.42842,12.55
60550,766,17.16804,1.18962,3.42842,12.55
60550,826,24.61214,8.63372,3.42842,12.55
60550,991,17.89639,1.91798,3.42842,12.55
60550,1089,20.45186,4.47344,3.42842,12.55
60550,1096,21.14424,5.16582,3.42842,12.55
60550,1128,16.95564,0.97723,3.42842,12.55
60550,1129,21.3885,5.41008,3.42842,12.55
60550,1269,17.58376,1.60535,3.42842,12.55
60550,1472,17.40351,1.42509,3.42842,12.55
60550,1666,17.89468,1.91626,3.42842,12.55
60550,1829,17.55115,1.57273,3.42842,12.55
60550,1946,16.63984,0.66142,3.42842,12.55
60550,1952,16.75216,0.77374,3.42842,12.55
60550,1999,19.32142,3.343,3.42842,12.55
60550,2001,16.63719,0.65877,3.42842,12.55
60550,2091,16.79305,0.81463,3.42842,12.55
60550,2152,20.64826,4.66985,3.42842,12.55
60550,2270,17.37876,1.40034,3.42842,12.55
60550,2503,17.44154,1.46313,3.42842,12.55
60550,2513,17.98906,2.01064,3.42842,12.55
60550,2538,17.52796,1.54954,3.42842,12.55
60550,2806,24.00731,8.0289,3.42842,12.55
60550,2921,16.74645,0.76803,3.42842,12.55
60550,3127,20.47266,4.49424,3.42842,12.55
60550,3159,21.84163,5.86321,3.42842,12.55
60550,3211,17.91626,1.93784,3.42842,12.55
60550,3245,21.44764,5.46922,3.42842,12.55
60550,3346,17.22373,1.24531,3.42842,12.55
60550,3363,17.77214,1.79372,3.42842,12.55
60550,3369,21.57319,5.59477,3.42842,12.55
60550,3567,17.32666,1.34825,3.42842,12.55
60550,3653,17.46925,1.49083,3.42842,12.55
60550,3775,17.73949,1.76107,3.42842,12.55
60550,4204,17.03334,1.05492,3.42842,12.55
41639,35,34.13405,5.58205,14.06867,14.48333
41639,563,32.9607,4.4087,14.06867,14.48333
41639,640,32.50195,3.94995,14.06867,14.48333
41639,708,34.9818,6.4298,14.06867,14.48333
41639,914,33.71697,5.16496,14.06867,14.48333
41639,993,30.24152,1.68952,14.06867,14.48333
41639,1157,34.12608,5.57408,14.06867,14.48333
41639,1161,34.86302,6.31102,14.06867,14.48333
41639,1339,34.60558,6.05358,14.06867,14.48333
41639,1493,33.2951,4.7431,14.06867,14.48333
41639,1534,34.21762,5.66562,14.06867,14.48333
41639,1588,34.3624,5.8104,14.06867,14.48333
41639,1628,34.60859,6.05659,14.06867,14.48333
41639,2782,33.51341,4.96141,14.06867,14.48333
41639,63,33.39304,4.84104,14.06867,14.48333
41639,168,33.51514,4.96314,14.06867,14.48333
41639,237,33.17562,4.62362,14.06867,14.48333
41639,248,33.64913,5.09712,14.06867,14.48333
41639,397,29.2651,0.7131,14.06867,14.48333
41639,405,37.0972,8.5452,14.06867,14.48333
41639,425,34.11133,5.55933,14.06867,14.48333
