order_id,worker_id,service_time,t_p,t_d,t_w
52331,3363,17.21989,0.04728,10.12261,7.05
52331,3364,19.54338,2.37077,10.12261,7.05
52331,3562,19.54948,2.37687,10.12261,7.05
52331,3970,18.30191,1.1293,10.12261,7.05
52331,3986,18.4084,1.23579,10.12261,7.05
52331,4044,26.70798,9.53537,10.12261,7.05
52331,4244,19.22056,2.04795,10.12261,7.05
52331,1048,20.44673,3.27412,10.12261,7.05
10635,58,13.93962,2.30176,4.52119,7.11667
10635,110,13.90133,2.26347,4.52119,7.11667
10635,149,12.32073,0.68287,4.52119,7.11667
10635,411,13.52033,1.88248,4.52119,7.11667
10635,475,11.90194,0.26408,4.52119,7.11667
10635,770,12.09151,0.45366,4.52119,7.11667
10635,772,12.78838,1.15053,4.52119,7.11667
10635,813,12.91369,1.27583,4.52119,7.11667
10635,935,12.39898,0.76113,4.52119,7.11667
10635,976,17.58106,5.94321,4.52119,7.11667
10635,1057,17.8341,6.19624,4.52119,7.11667
10635,1072,12.17379,0.53594,4.52119,7.11667
10635,1096,14.00993,2.37207,4.52119,7.11667
10635,1121,11.90079,0.26293,4.52119,7.11667
10635,1279,11.72332,0.08547,4.52119,7.11667
10635,1339,11.77342,0.13556,4.52119,7.11667
10635,1493,17.22183,5.58398,4.52119,7.11667
10635,1511,12.06122,0.42337,4.52119,7.11667
10635,1534,19.27994,7.64208,4.52119,7.11667
10635,1751,13.84237,2.20451,4.52119,7.11667
10635,1886,14.0345,2.39664,4.52119,7.11667
10635,2129,15.0783,3.44044,4.52119,7.11667
10635,2253,11.77412,0.13626,4.52119,7.11667
10635,2318,11.86456,0.22671,4.52119,7.11667
10635,2353,12.59244,0.95459,4.52119,7.11667
10635,2679,13.99672,2.35886,4.52119,7.11667
10635,2971,13.96499,2.32713,4.52119,7.11667
10635,3026,12.72746,1.0896,4.52119,7.11667
10635,3036,14.60491,2.96705,4.52119,7.11667
10635,3114,13.52798,1.89012,4.52119,7.11667
10635,3121,14.05525,2.41739,4.52119,7.11667
10635,3124,17.53798,5.90012,4.52119,7.11667
10635,3363,11.72731,0.08946,4.52119,7.11667
10635,3364,14.07532,2.43746,4.52119,7.11667
10635,3562,14.05425,2.4164,4.52119,7.11667
10635,3970,12.64441,1.00655,4.52119,7.11667
10635,3986,12.9929,1.35504,4.52119,7.11667
10635,4044,21.09571,9.45786,4.52119,7.11667
10635,4244,13.70857,2.07071,4.52119,7.11667
10635,1048,14.80992,3.17207,4.52119,7.11667
49342,58,17.14761,2.33861,6.909,7.9
49342,110,17.10937,2.30038,6.909,7.9
49342,149,15.51861,0.70961,6.909,7.9
49342,411,16.73088,1.92188,6.909,7.9
49342,475,15.10565,0.29665,6.909,7.9
49342,770,15.2937,0.4847,6.909,7.9
49342,772,15.98809,1.1791,6.909,7.9
49342,813,16.11115,1.30216,6.909,7.9
49342,935,15.57757,0.76858,6.909,7.9
49342,976,20.78251,5.97351,6.909,7.9
49342,1057,21.00844,6.19945,6.909,7.9
49342,1072,15.37588,0.56688,6.909,7.9
49342,1096,17.19877,2.38978,6.909,7.9
49342,1121,15.10341,0.29441,6.909,7.9
49342,1279,14.93407,0.12507,6.909,7.9
49342,1339,14.98284,0.17384,6.909,7.9
49342,1493,20.42794,5.61894,6.909,7.9
49342,1511,15.26238,0.45338,6.909,7.9
49342,1534,22.48634,7.67735,6.909,7.9
49342,1751,17.05201,2.24302,6.909,7.9
49342,1886,17.24208,2.43308,6.909,7.9
49342,2129,18.28734,3.47835,6.909,7.9
49342,2253,14.98252,0.17353,6.909,7.9
49342,2318,15.06753,0.25853,6.909,7.9
49342,2353,15.79041,0.98142,6.909,7.9
49342,2679,17.20467,2.39567,6.909,7.9
49342,2971,17.17304,2.36405,6.909,7.9
49342,3026,15.8747,1.0657,6.909,7.9
49342,3036,17.75055,2.94155,6.909,7.9
49342,3114,16.7385,1.9295,6.909,7.9
49342,3121,17.26271,2.45371,6.909,7.9
49342,3124,20.72178,5.91279,6.909,7.9
49342,3363,14.93479,0.12579,6.909,7.9
49342,3364,17.28574,2.47675,6.909,7.9
49342,3562,17.26209,2.45309,6.909,7.9
49342,3970,15.78809,0.9791,6.909,7.9
49342,3986,16.19721,1.38821,6.909,7.9
49342,4044,24.2726,9.46361,6.909,7.9
49342,4244,16.91402,2.10503,6.909,7.9
49342,1048,17.94229,3.1333,6.909,7.9
46117,58,22.06356,3.60802,4.80554,13.65
46117,110,22.09517,3.63963,4.80554,13.65
46117,149,23.88973,5.43419,4.80554,13.65
46117,411,22.35686,3.90132,4.80554,13.65
46117,475,24.05464,5.5991,4.80554,13.65
46117,770,23.94301,5.48747,4.80554,13.65
46117,772,23.61194,5.1564,4.80554,13.65
46117,813,23.64544,5.1899,4.80554,13.65
46117,935,24.26244,5.8069,4.80554,13.65
46117,976,21.80214,3.3466,4.80554,13.65
46117,1057,26.02153,7.56599,4.80554,13.65
46117,1072,23.89156,5.43602,4.80554,13.65
46117,1096,23.95818,5.50264,4.80554,13.65
46117,1121,24.06505,5.60951,4.80554,13.65
46117,1279,24.15614,5.7006,4.80554,13.65
46117,1339,24.11679,5.66125,4.80554,13.65
46117,1493,20.55365,2.09811,4.80554,13.65
46117,1511,23.97677,5.52123,4.80554,13.65
46117,1534,21.43953,2.98399,4.80554,13.65
46117,1751,22.06264,3.6071,4.80554,13.65
46117,1886,22.00566,3.55012,4.80554,13.65
46117,2129,20.93199,2.47645,4.80554,13.65
46117,2253,24.12218,5.66664,4.80554,13.65
46117,2318,24.08721,5.63167,4.80554,13.65
46117,2353,23.76083,5.30529,4.80554,13.65
46117,2679,22.01439,3.55885,4.80554,13.65
46117,2971,22.03586,3.58031,4.80554,13.65
46117,3026,24.86117,6.40563,4.80554,13.65
46117,3036,26.25863,7.80309,4.80554,13.65
46117,3114,22.34933,3.89379,4.80554,13.65
46117,3121,21.9955,3.53995,4.80554,13.65
46117,3124,24.67253,6.21699,4.80554,13.65
46117,3363,24.16713,5.71159,4.80554,13.65
46117,3364,21.80331,3.34777,4.80554,13.65
46117,3562,21.97003,3.51448,4.80554,13.65
46117,3970,24.89781,6.44227,4.80554,13.65
46117,3986,23.3028,4.84726,4.80554,13.65
46117,4044,28.13232,9.67678,4.80554,13.65
46117,4244,22.42236,3.96682,4.80554,13.65
46117,1048,27.28738,8.83184,4.80554,13.65
46095,58,11.85928,2.33861,2.78733,6.73333
46095,110,11.82104,2.30038,2.78733,6.73333
46095,149,10.23028,0.70961,2.78733,6.73333
46095,411,11.44255,1.92188,2.78733,6.73333
46095,475,9.81732,0.29665,2.78733,6.73333
46095,770,10.00537,0.4847,2.78733,6.73333
46095,772,10.69977,1.1791,2.78733,6.73333
46095,813,10.82282,1.30216,2.78733,6.73333
46095,935,10.28925,0.76858,2.78733,6.73333
46095,976,15.49418,5.97351,2.78733,6.73333
46095,1057,15.72011,6.19945,2.78733,6.73333
46095,1072,10.08755,0.56688,2.78733,6.73333
46095,1096,11.91044,2.38978,2.78733,6.73333
46095,1121,9.81508,0.29441,2.78733,6.73333
46095,1279,9.64574,0.12507,2.78733,6.73333
46095,1339,9.69451,0.17384,2.78733,6.73333
46095,1493,15.13961,5.61894,2.78733,6.73333
46095,1511,9.97405,0.45338,2.78733,6.73333
46095,1534,17.19801,7.67735,2.78733,6.73333
46095,1751,11.76368,2.24302,2.78733,6.73333
46095,1886,11.95375,2.43308,2.78733,6.73333
46095,2129,12.99901,3.47835,2.78733,6.73333
46095,2253,9.69419,0.17353,2.78733,6.73333
46095,2318,9.7792,0.25853,2.78733,6.73333
46095,2353,10.50208,0.98142,2.78733,6.73333
46095,2679,11.91634,2.39567,2.78733,6.73333
46095,2971,11.88472,2.36405,2.78733,6.73333
46095,3026,10.58637,1.0657,2.78733,6.73333
46095,3036,12.46222,2.94155,2.78733,6.73333
46095,3114,11.45017,1.9295,2.78733,6.73333
46095,3121,11.97438,2.45371,2.78733,6.73333
46095,3124,15.43346,5.91279,2.78733,6.73333
46095,3363,9.64646,0.12579,2.78733,6.73333
46095,3364,11.99741,2.47675,2.78733,6.73333
46095,3562,11.97376,2.45309,2.78733,6.73333
46095,3970,10.49977,0.9791,2.78733,6.73333
46095,3986,10.90888,1.38821,2.78733,6.73333
46095,4044,18.98427,9.46361,2.78733,6.73333
46095,4244,11.62569,2.10503,2.78733,6.73333
46095,1048,12.65396,3.1333,2.78733,6.73333
23361,58,19.63944,5.19968,1.90643,12.53333
23361,110,19.67845,5.23869,1.90643,12.53333
23361,149,21.79341,7.35365,1.90643,12.53333
23361,411,20.1876,5.74784,1.90643,12.53333
23361,475,21.81921,7.37945,1.90643,12.53333
23361,770,21.76553,7.32577,1.90643,12.53333
23361,772,21.65154,7.21178,1.90643,12.53333
23361,813,21.7306,7.29084,1.90643,12.53333
23361,935,22.19426,7.7545,1.90643,12.53333
23361,976,16.63989,2.20013,1.90643,12.53333
23361,1057,21.23053,6.79078,1.90643,12.53333
23361,1072,21.73833,7.29857,1.90643,12.53333
23361,1096,22.3339,7.89414,1.90643,12.53333
23361,1121,21.83164,7.39189,1.90643,12.53333
23361,1279,21.85807,7.41831,1.90643,12.53333
23361,1339,21.83397,7.39421,1.90643,12.53333
23361,1493,16.3534,1.91364,1.90643,12.53333
23361,1511,21.79333,7.35357,1.90643,12.53333
23361,1534,14.6093,0.16954,1.90643,12.53333
23361,1751,19.79843,5.35867,1.90643,12.53333
23361,1886,19.53867,5.09891,1.90643,12.53333
23361,2129,18.57304,4.13328,1.90643,12.53333
23361,2253,21.84293,7.40317,1.90643,12.53333
23361,2318,21.8429,7.40314,1.90643,12.53333
23361,2353,21.74758,7.30783,1.90643,12.53333
23361,2679,19.58196,5.14221,1.90643,12.53333
23361,2971,19.61564,5.17589,1.90643,12.53333
23361,3026,22.2083,7.76854,1.90643,12.53333
23361,3036,23.10395,8.66419,1.90643,12.53333
23361,3114,20.17641,5.73665,1.90643,12.53333
23361,3121,19.51662,5.07686,1.90643,12.53333
23361,3124,19.73205,5.29229,1.90643,12.53333
23361,3363,21.87954,7.43978,1.90643,12.53333
23361,3364,19.66885,5.22909,1.90643,12.53333
23361,3562,19.52282,5.08306,1.90643,12.53333
23361,3970,22.29175,7.85199,1.90643,12.53333
23361,3986,21.37182,6.93206,1.90643,12.53333
23361,4044,22.4358,7.99604,1.90643,12.53333
23361,4244,19.86466,5.4249,1.90643,12.53333
23361,1048,24.57682,10.13706,1.90643,12.53333
36317,58,25.23539,0.37517,9.12689,15.73333
36317,110,25.22263,0.36241,9.12689,15.73333
36317,149,26.96273,2.10251,9.12689,15.73333
36317,411,25.69093,0.83071,9.12689,15.73333
36317,475,26.89182,2.03159,9.12689,15.73333
36317,770,26.87308,2.01286,9.12689,15.73333
36317,772,26.99819,2.13797,9.12689,15.73333
36317,813,27.1301,2.26987,9.12689,15.73333
36317,935,27.35539,2.49517,9.12689,15.73333
36317,976,28.73532,3.87509,9.12689,15.73333
36317,1057,30.13213,5.27191,9.12689,15.73333
36317,1072,26.86487,2.00464,9.12689,15.73333
36317,1096,28.16398,3.30376,9.12689,15.73333
36317,1121,26.9047,2.04447,9.12689,15.73333
36317,1279,26.90777,2.04755,9.12689,15.73333
36317,1339,26.8883,2.02808,9.12689,15.73333
36317,1493,28.33111,3.47088,9.12689,15.73333
36317,1511,26.89537,2.03514,9.12689,15.73333
36317,1534,30.39111,5.53089,9.12689,15.73333
36317,1751,25.47398,0.61376,9.12689,15.73333
36317,1886,25.25146,0.39123,9.12689,15.73333
36317,2129,26.32005,1.45983,9.12689,15.73333
36317,2253,26.89813,2.03791,9.12689,15.73333
36317,2318,26.91078,2.05056,9.12689,15.73333
36317,2353,27.01008,2.14985,9.12689,15.73333
36317,2679,25.26495,0.40473,9.12689,15.73333
36317,2971,25.25909,0.39886,9.12689,15.73333
36317,3026,27.35721,2.49699,9.12689,15.73333
36317,3036,28.77913,3.9189,9.12689,15.73333
36317,3114,25.6804,0.82018,9.12689,15.73333
36317,3121,25.25657,0.39634,9.12689,15.73333
36317,3124,29.38001,4.51978,9.12689,15.73333
36317,3363,26.93153,2.07131,9.12689,15.73333
36317,3364,25.77869,0.91847,9.12689,15.73333
36317,3562,25.29274,0.43252,9.12689,15.73333
36317,3970,27.41119,2.55097,9.12689,15.73333
36317,3986,26.82202,1.96179,9.12689,15.73333
36317,4044,33.15585,8.29563,9.12689,15.73333
36317,4244,24.90513,0.04491,9.12689,15.73333
36317,1048,29.79,4.92977,9.12689,15.73333
16964,58,12.25231,0.37517,4.44381,7.43333
16964,110,12.23956,0.36241,4.44381,7.43333
16964,149,13.97966,2.10251,4.44381,7.43333
16964,411,12.70785,0.83071,4.44381,7.43333
16964,475,13.90874,2.03159,4.44381,7.43333
16964,770,13.89001,2.01286,4.44381,7.43333
16964,772,14.01511,2.13797,4.44381,7.43333
16964,813,14.14702,2.26987,4.44381,7.43333
16964,935,14.37232,2.49517,4.44381,7.43333
16964,976,15.75224,3.87509,4.44381,7.43333
16964,1057,17.14906,5.27191,4.44381,7.43333
16964,1072,13.88179,2.00464,4.44381,7.43333
16964,1096,15.18091,3.30376,4.44381,7.43333
16964,1121,13.92162,2.04447,4.44381,7.43333
16964,1279,13.9247,2.04755,4.44381,7.43333
16964,1339,13.90523,2.02808,4.44381,7.43333
16964,1493,15.34803,3.47088,4.44381,7.43333
16964,1511,13.91229,2.03514,4.44381,7.43333
16964,1534,17.40803,5.53089,4.44381,7.43333
16964,1751,12.4909,0.61376,4.44381,7.43333
16964,1886,12.26838,0.39123,4.44381,7.43333
16964,2129,13.33698,1.45983,4.44381,7.43333
16964,2253,13.91506,2.03791,4.44381,7.43333
16964,2318,13.9277,2.05056,4.44381,7.43333
16964,2353,14.027,2.14985,4.44381,7.43333
16964,2679,12.28188,0.40473,4.44381,7.43333
16964,2971,12.27601,0.39886,4.44381,7.43333
16964,3026,14.37414,2.49699,4.44381,7.43333
16964,3036,15.79605,3.9189,4.44381,7.43333
16964,3114,12.69733,0.82018,4.44381,7.43333
16964,3121,12.27349,0.39634,4.44381,7.43333
16964,3124,16.39693,4.51978,4.44381,7.43333
16964,3363,13.94846,2.07131,4.44381,7.43333
16964,3364,12.79562,0.91847,4.44381,7.43333
16964,3562,12.30967,0.43252,4.44381,7.43333
16964,3970,14.42811,2.55097,4.44381,7.43333
16964,3986,13.83894,1.96179,4.44381,7.43333
16964,4044,20.17278,8.29563,4.44381,7.43333
16964,4244,11.92206,0.04491,4.44381,7.43333
16964,1048,16.80692,4.92977,4.44381,7.43333
42727,58,31.37723,0.20174,9.19215,21.98333
42727,110,31.40953,0.23404,9.19215,21.98333
42727,149,33.52764,2.35215,9.19215,21.98333
42727,411,32.05121,0.87572,9.19215,21.98333
42727,475,33.50591,2.33042,9.19215,21.98333
42727,770,33.46633,2.29084,9.19215,21.98333
42727,772,33.49842,2.32293,9.19215,21.98333
42727,813,33.61673,2.44124,9.19215,21.98333
42727,935,33.92743,2.75194,9.19215,21.98333
42727,976,34.81267,3.63719,9.19215,21.98333
42727,1057,36.57166,5.39618,9.19215,21.98333
42727,1072,33.44835,2.27287,9.19215,21.98333
42727,1096,34.57047,3.39498,9.19215,21.98333
42727,1121,33.51852,2.34304,9.19215,21.98333
42727,1279,33.54084,2.36536,9.19215,21.98333
42727,1339,33.51672,2.34123,9.19215,21.98333
42727,1493,34.32659,3.1511,9.19215,21.98333
42727,1511,33.49171,2.31623,9.19215,21.98333
42727,1534,36.38158,5.2061,9.19215,21.98333
42727,1751,31.68834,0.51285,9.19215,21.98333
42727,1886,31.27203,0.09654,9.19215,21.98333
42727,2129,32.26026,1.08477,9.19215,21.98333
42727,2253,33.52574,2.35026,9.19215,21.98333
42727,2318,33.52824,2.35275,9.19215,21.98333
42727,2353,33.53943,2.36395,9.19215,21.98333
42727,2679,31.33981,0.16432,9.19215,21.98333
42727,2971,31.37108,0.1956,9.19215,21.98333
42727,3026,34.0447,2.86921,9.19215,21.98333
42727,3036,35.45798,4.2825,9.19215,21.98333
42727,3114,32.03875,0.86327,9.19215,21.98333
42727,3121,31.24846,0.07297,9.19215,21.98333
42727,3124,35.72491,4.54942,9.19215,21.98333
42727,3363,33.56221,2.38672,9.19215,21.98333
42727,3364,31.89523,0.71974,9.19215,21.98333
42727,3562,31.30533,0.12985,9.19215,21.98333
42727,3970,34.09579,2.9203,9.19215,21.98333
42727,3986,33.28388,2.10839,9.19215,21.98333
42727,4044,39.51841,8.34292,9.19215,21.98333
42727,4244,31.58747,0.41198,9.19215,21.98333
42727,1048,36.47771,5.30222,9.19215,21.98333
49252,58,14.03943,2.17477,0.66466,11.2
49252,110,14.00068,2.13601,0.66466,11.2
49252,149,11.98003,0.11536,0.66466,11.2
49252,411,13.44954,1.58487,0.66466,11.2
49252,475,12.40632,0.54165,0.66466,11.2
49252,770,12.22044,0.35577,0.66466,11.2
49252,772,12.22308,0.35842,0.66466,11.2
49252,813,12.34242,0.47776,0.66466,11.2
49252,935,12.29611,0.43145,0.66466,11.2
49252,976,17.84863,5.98397,0.66466,11.2
49252,1057,18.64163,6.77697,0.66466,11.2
49252,1072,12.14412,0.27946,0.66466,11.2
49252,1096,13.48082,1.61615,0.66466,11.2
49252,1121,12.40414,0.53948,0.66466,11.2
49252,1279,12.60233,0.73766,0.66466,11.2
49252,1339,12.55007,0.68541,0.66466,11.2
49252,1493,17.32669,5.46202,0.66466,11.2
49252,1511,12.2443,0.37963,0.66466,11.2
49252,1534,19.35638,7.49172,0.66466,11.2
49252,1751,13.84134,1.97667,0.66466,11.2
49252,1886,14.15006,2.28539,0.66466,11.2
49252,2129,15.06826,3.2036,0.66466,11.2
49252,2253,12.54248,0.67782,0.66466,11.2
49252,2318,12.43996,0.57529,0.66466,11.2
49252,2353,12.02112,0.15645,0.66466,11.2
49252,2679,14.09533,2.23066,0.66466,11.2
49252,2971,14.0594,2.19474,0.66466,11.2
49252,3026,13.75155,1.88688,0.66466,11.2
49252,3036,15.62976,3.76509,0.66466,11.2
49252,3114,13.46066,1.59599,0.66466,11.2
49252,3121,14.17544,2.31078,0.66466,11.2
49252,3124,18.20446,6.33979,0.66466,11.2
49252,3363,12.57943,0.71477,0.66466,11.2
49252,3364,13.98272,2.11806,0.66466,11.2
49252,3562,14.15543,2.29077,0.66466,11.2
49252,3970,13.66871,1.80405,0.66466,11.2
49252,3986,12.48225,0.61759,0.66466,11.2
49252,4044,21.85881,9.99415,0.66466,11.2
49252,4244,13.94011,2.07544,0.66466,11.2
49252,1048,15.71122,3.84655,0.66466,11.2
61601,58,19.52875,2.17477,5.68731,11.66667
61601,110,19.49,2.13601,5.68731,11.66667
61601,149,17.46935,0.11536,5.68731,11.66667
61601,411,18.93885,1.58487,5.68731,11.66667
61601,475,17.89563,0.54165,5.68731,11.66667
61601,770,17.70975,0.35577,5.68731,11.66667
61601,772,17.7124,0.35842,5.68731,11.66667
61601,813,17.83174,0.47776,5.68731,11.66667
61601,935,17.78543,0.43145,5.68731,11.66667
61601,976,23.33795,5.98397,5.68731,11.66667
61601,1057,24.13095,6.77697,5.68731,11.66667
61601,1072,17.63344,0.27946,5.68731,11.66667
61601,1096,18.97014,1.61615,5.68731,11.66667
61601,1121,17.89346,0.53948,5.68731,11.66667
61601,1279,18.09165,0.73766,5.68731,11.66667
61601,1339,18.03939,0.68541,5.68731,11.66667
61601,1493,22.816,5.46202,5.68731,11.66667
61601,1511,17.73361,0.37963,5.68731,11.66667
61601,1534,24.8457,7.49172,5.68731,11.66667
61601,1751,19.33065,1.97667,5.68731,11.66667
61601,1886,19.63937,2.28539,5.68731,11.66667
61601,2129,20.55758,3.2036,5.68731,11.66667
61601,2253,18.0318,0.67782,5.68731,11.66667
61601,2318,17.92928,0.57529,5.68731,11.66667
61601,2353,17.51043,0.15645,5.68731,11.66667
61601,2679,19.58465,2.23066,5.68731,11.66667
61601,2971,19.54872,2.19474,5.68731,11.66667
61601,3026,19.24086,1.88688,5.68731,11.66667
61601,3036,21.11907,3.76509,5.68731,11.66667
61601,3114,18.94997,1.59599,5.68731,11.66667
61601,3121,19.66476,2.31078,5.68731,11.66667
61601,3124,23.69378,6.33979,5.68731,11.66667
61601,3363,18.06875,0.71477,5.68731,11.66667
61601,3364,19.47204,2.11806,5.68731,11.66667
61601,3562,19.64475,2.29077,5.68731,11.66667
61601,3970,19.15803,1.80405,5.68731,11.66667
61601,3986,17.97157,0.61759,5.68731,11.66667
61601,4044,27.34813,9.99415,5.68731,11.66667
61601,4244,19.42943,2.07544,5.68731,11.66667
61601,1048,21.20054,3.84655,5.68731,11.66667
10575,58,20.37275,2.33861,3.08414,14.95
10575,110,20.33451,2.30038,3.08414,14.95
10575,149,18.74375,0.70961,3.08414,14.95
10575,411,19.95602,1.92188,3.08414,14.95
10575,475,18.33079,0.29665,3.08414,14.95
10575,770,18.51884,0.4847,3.08414,14.95
10575,772,19.21324,1.1791,3.08414,14.95
10575,813,19.33629,1.30216,3.08414,14.95
10575,935,18.80272,0.76858,3.08414,14.95
10575,976,24.00765,5.97351,3.08414,14.95
10575,1057,24.23358,6.19945,3.08414,14.95
10575,1072,18.60102,0.56688,3.08414,14.95
10575,1096,20.42391,2.38978,3.08414,14.95
10575,1121,18.32855,0.29441,3.08414,14.95
10575,1279,18.15921,0.12507,3.08414,14.95
10575,1339,18.20798,0.17384,3.08414,14.95
10575,1493,23.65308,5.61894,3.08414,14.95
10575,1511,18.48752,0.45338,3.08414,14.95
10575,1534,25.71148,7.67735,3.08414,14.95
10575,1751,20.27715,2.24302,3.08414,14.95
10575,1886,20.46722,2.43308,3.08414,14.95
10575,2129,21.51248,3.47835,3.08414,14.95
10575,2253,18.20767,0.17353,3.08414,14.95
10575,2318,18.29267,0.25853,3.08414,14.95
10575,2353,19.01555,0.98142,3.08414,14.95
10575,2679,20.42981,2.39567,3.08414,14.95
10575,2971,20.39819,2.36405,3.08414,14.95
10575,3026,19.09984,1.0657,3.08414,14.95
10575,3036,20.97569,2.94155,3.08414,14.95
10575,3114,19.96364,1.9295,3.08414,14.95
10575,3121,20.48785,2.45371,3.08414,14.95
10575,3124,23.94693,5.91279,3.08414,14.95
10575,3363,18.15993,0.12579,3.08414,14.95
10575,3364,20.51088,2.47675,3.08414,14.95
10575,3562,20.48723,2.45309,3.08414,14.95
10575,3970,19.01324,0.9791,3.08414,14.95
10575,3986,19.42235,1.38821,3.08414,14.95
10575,4044,27.49774,9.46361,3.08414,14.95
10575,4244,20.13917,2.10503,3.08414,14.95
10575,1048,21.16743,3.1333,3.08414,14.95
55434,58,12.94853,0.45573,4.25946,8.23333
55434,110,12.93525,0.44246,4.25946,8.23333
55434,149,14.585,2.09221,4.25946,8.23333
55434,411,13.3727,0.87991,4.25946,8.23333
55434,475,14.49806,2.00527,4.25946,8.23333
55434,770,14.48663,1.99383,4.25946,8.23333
55434,772,14.63833,2.14554,4.25946,8.23333
55434,813,14.77324,2.28045,4.25946,8.23333
55434,935,14.97447,2.48167,4.25946,8.23333
55434,976,16.38539,3.8926,4.25946,8.23333
55434,1057,17.70605,5.21325,4.25946,8.23333
55434,1072,14.48164,1.98884,4.25946,8.23333
55434,1096,15.82318,3.33039,4.25946,8.23333
55434,1121,14.51101,2.01822,4.25946,8.23333
55434,1279,14.50678,2.01399,4.25946,8.23333
55434,1339,14.48919,1.9964,4.25946,8.23333
55434,1493,16.00534,3.51254,4.25946,8.23333
55434,1511,14.5078,2.01501,4.25946,8.23333
55434,1534,18.06607,5.57328,4.25946,8.23333
55434,1751,13.1794,0.6866,4.25946,8.23333
55434,1886,12.96225,0.46946,4.25946,8.23333
55434,2129,14.02241,1.52962,4.25946,8.23333
55434,2253,14.49931,2.00651,4.25946,8.23333
55434,2318,14.51575,2.02296,4.25946,8.23333
55434,2353,14.64245,2.14966,4.25946,8.23333
55434,2679,12.97779,0.485,4.25946,8.23333
55434,2971,12.97225,0.47946,4.25946,8.23333
55434,3026,14.92614,2.43335,4.25946,8.23333
55434,3036,16.33377,3.84097,4.25946,8.23333
55434,3114,13.36272,0.86993,4.25946,8.23333
55434,3121,12.966,0.4732,4.25946,8.23333
55434,3124,16.97071,4.47791,4.25946,8.23333
55434,3363,14.53143,2.03864,4.25946,8.23333
55434,3364,13.48828,0.99549,4.25946,8.23333
55434,3562,13.00418,0.51138,4.25946,8.23333
55434,3970,14.98294,2.49015,4.25946,8.23333
55434,3986,14.47227,1.97947,4.25946,8.23333
55434,4044,20.74185,8.24906,4.25946,8.23333
55434,4244,12.56777,0.07497,4.25946,8.23333
55434,1048,17.35822,4.86543,4.25946,8.23333
26654,58,15.45506,0.35173,5.95332,9.15
26654,110,15.44214,0.33882,5.95332,9.15
26654,149,17.20608,2.10276,5.95332,9.15
26654,411,15.91794,0.81462,5.95332,9.15
26654,475,17.13995,2.03663,5.95332,9.15
26654,770,17.11904,2.01572,5.95332,9.15
26654,772,17.23632,2.133,5.95332,9.15
26654,813,17.36734,2.26402,5.95332,9.15
26654,935,17.5996,2.49628,5.95332,9.15
26654,976,18.97691,3.87359,5.95332,9.15
26654,1057,20.3946,5.29128,5.95332,9.15
26654,1072,17.10987,2.00655,5.95332,9.15
26654,1096,18.39652,3.2932,5.95332,9.15
26654,1121,17.15281,2.04949,5.95332,9.15
26654,1279,17.15809,2.05477,5.95332,9.15
26654,1339,17.13806,2.03473,5.95332,9.15
26654,1493,18.56527,3.46195,5.95332,9.15
26654,1511,17.14165,2.03833,5.95332,9.15
26654,1534,20.62494,5.52162,5.95332,9.15
26654,1751,15.69479,0.59147,5.95332,9.15
26654,1886,15.47303,0.3697,5.95332,9.15
26654,2129,16.54487,1.44155,5.95332,9.15
26654,2253,17.14779,2.04447,5.95332,9.15
26654,2318,17.15929,2.05597,5.95332,9.15
26654,2353,17.25046,2.14714,5.95332,9.15
26654,2679,15.48518,0.38186,5.95332,9.15
26654,2971,15.47887,0.37555,5.95332,9.15
26654,3026,17.61693,2.51361,5.95332,9.15
26654,3036,19.04399,3.94067,5.95332,9.15
26654,3114,15.90727,0.80395,5.95332,9.15
26654,3121,15.47885,0.37553,5.95332,9.15
26654,3124,19.63826,4.53494,5.95332,9.15
26654,3363,17.18157,2.07825,5.95332,9.15
26654,3364,15.99854,0.89522,5.95332,9.15
26654,3562,15.51391,0.41059,5.95332,9.15
26654,3970,17.66997,2.56665,5.95332,9.15
26654,3986,17.0573,1.95398,5.95332,9.15
26654,4044,23.41525,8.31193,5.95332,9.15
26654,4244,15.15933,0.05601,5.95332,9.15
26654,1048,20.04984,4.94652,5.95332,9.15
36241,58,25.34261,2.26118,10.08142,13.0
36241,110,25.30395,2.22252,10.08142,13.0
36241,149,23.64158,0.56016,10.08142,13.0
36241,411,24.89566,1.81424,10.08142,13.0
36241,475,23.22594,0.14452,10.08142,13.0
36241,770,23.41349,0.33207,10.08142,13.0
36241,772,24.10927,1.02785,10.08142,13.0
36241,813,24.23456,1.15313,10.08142,13.0
36241,935,23.74377,0.66235,10.08142,13.0
36241,976,29.02053,5.93911,10.08142,13.0
36241,1057,29.36146,6.28003,10.08142,13.0
36241,1072,23.49571,0.41429,10.08142,13.0
36241,1096,25.3363,2.25488,10.08142,13.0
36241,1121,23.2232,0.14178,10.08142,13.0
36241,1279,23.16249,0.08107,10.08142,13.0
36241,1339,23.14795,0.06653,10.08142,13.0
36241,1493,28.63602,5.5546,10.08142,13.0
36241,1511,23.3825,0.30107,10.08142,13.0
36241,1534,30.6918,7.61038,10.08142,13.0
36241,1751,25.23016,2.14874,10.08142,13.0
36241,1886,25.44051,2.35909,10.08142,13.0
36241,2129,26.47115,3.38973,10.08142,13.0
36241,2253,23.13683,0.05541,10.08142,13.0
36241,2318,23.18751,0.10609,10.08142,13.0
36241,2353,23.91326,0.83184,10.08142,13.0
