order_id,worker_id,service_time
20166,2129,39.44806
20166,2253,30.51612
20166,2318,30.74586
20166,2353,32.69961
20166,2679,36.52191
20166,2971,36.43645
20166,3026,32.92741
20166,3036,37.99727
20166,3114,35.26199
20166,3121,36.67878
20166,3124,46.02764
20166,3363,30.3871
20166,3364,36.74103
20166,3562,36.67711
20166,3970,32.69334
20166,3986,33.79905
20166,4044,55.62444
20166,4244,35.73639
20166,1048,38.5155
26883,58,26.27932
26883,110,26.17598
26883,149,21.87662
26883,411,25.15302
26883,475,20.76051
26883,770,21.26876
26883,772,23.14551
26883,813,23.47809
26883,935,22.03599
26883,976,36.10338
26883,1057,36.71401
26883,1072,21.49087
26883,1096,26.4176
26883,1121,20.75446
26883,1279,20.29678
26883,1339,20.42859
26883,1493,35.14508
26883,1511,21.1841
26883,1534,40.70833
26883,1751,26.02095
26883,1886,26.53464
26883,2129,29.35968
26883,2253,20.42775
26883,2318,20.65748
26883,2353,22.61123
26883,2679,26.43353
26883,2971,26.34807
26883,3026,22.83903
26883,3036,27.90889
26883,3114,25.17362
26883,3121,26.59041
26883,3124,35.93926
26883,3363,20.29873
26883,3364,26.65266
26883,3562,26.58873
26883,3970,22.60496
26883,3986,23.71068
26883,4044,45.53607
26883,4244,25.64802
26883,1048,28.42712
42816,58,43.53299
42816,110,43.49851
42816,149,48.20148
42816,411,44.76418
42816,475,48.00982
42816,770,47.95919
42816,772,48.29732
42816,813,48.65383
42816,935,49.26273
42816,976,52.99226
42816,1057,56.76743
42816,1072,47.93698
42816,1096,51.44811
42816,1121,48.04464
42816,1279,48.05294
42816,1339,48.00033
42816,1493,51.8998
42816,1511,48.01941
42816,1534,57.46737
42816,1751,44.17783
42816,1886,43.57642
42816,2129,46.46452
42816,2253,48.02689
42816,2318,48.06108
42816,2353,48.32945
42816,2679,43.6129
42816,2971,43.59704
42816,3026,49.26764
42816,3036,53.11065
42816,3114,44.73573
42816,3121,43.59022
42816,3124,54.73466
42816,3363,48.11716
42816,3364,45.00137
42816,3562,43.688
42816,3970,49.41353
42816,3986,47.82117
42816,4044,64.93965
42816,4244,42.64041
42816,1048,55.84274
17099,58,30.90533
17099,110,30.802
17099,149,26.50263
17099,411,29.77903
17099,475,25.38652
17099,770,25.89477
17099,772,27.77152
17099,813,28.10411
17099,935,26.66201
17099,976,40.7294
17099,1057,41.34003
17099,1072,26.11688
17099,1096,31.04362
17099,1121,25.38048
17099,1279,24.92279
17099,1339,25.0546
17099,1493,39.77109
17099,1511,25.81012
17099,1534,45.33435
17099,1751,30.64697
17099,1886,31.16066
17099,2129,33.9857
17099,2253,25.05376
17099,2318,25.2835
17099,2353,27.23724
17099,2679,31.05955
17099,2971,30.97409
17099,3026,27.46505
17099,3036,32.53491
17099,3114,29.79963
17099,3121,31.21642
17099,3124,40.56528
17099,3363,24.92474
17099,3364,31.27867
17099,3562,31.21474
17099,3970,27.23098
17099,3986,28.33669
17099,4044,50.16208
17099,4244,30.27403
17099,1048,33.05314
39505,58,36.69187
39505,110,36.58853
39505,149,32.28917
39505,411,35.56557
39505,475,31.17306
39505,770,31.68131
39505,772,33.55805
39505,813,33.89064
39505,935,32.44854
39505,976,46.51593
39505,1057,47.12656
39505,1072,31.90342
39505,1096,36.83015
39505,1121,31.16701
39505,1279,30.70933
39505,1339,30.84114
39505,1493,45.55763
39505,1511,31.59665
39505,1534,51.12088
39505,1751,36.4335
39505,1886,36.94719
39505,2129,39.77223
39505,2253,30.8403
39505,2318,31.07003
39505,2353,33.02378
39505,2679,36.84608
39505,2971,36.76062
39505,3026,33.25158
39505,3036,38.32144
39505,3114,35.58617
39505,3121,37.00296
39505,3124,46.35181
39505,3363,30.71128
39505,3364,37.06521
39505,3562,37.00128
39505,3970,33.01751
39505,3986,34.12323
39505,4044,55.94862
39505,4244,36.06057
39505,1048,38.83967
39528,58,52.25872
39528,110,52.2985
39528,149,55.50464
39528,411,53.76792
39528,475,54.55332
39528,770,54.90501
39528,772,56.32266
39528,813,56.74598
39528,935,56.15588
39528,976,47.75465
39528,1057,37.41804
39528,1072,55.04746
39528,1096,59.92114
39528,1121,54.57932
39528,1279,54.15488
39528,1339,54.23824
39528,1493,50.92396
39528,1511,54.89083
39528,1534,52.73557
39528,1751,53.10038
39528,1886,52.04515
39528,2129,52.6897
39528,2253,54.27126
39528,2318,54.51413
39528,2353,56.04894
39528,2679,52.215
39528,2971,52.27686
39528,3026,51.99159
39528,3036,49.10548
39528,3114,53.74167
39528,3121,51.98796
39528,3124,39.83937
39528,3363,54.24756
39528,3364,53.73159
39528,3562,52.142
39528,3970,52.38898
39528,3986,56.22485
39528,4044,33.71865
39528,4244,51.58801
39528,1048,54.23907
33042,58,32.59936
33042,110,32.68667
33042,149,38.41129
33042,411,34.42094
33042,475,38.35256
33042,770,38.24558
33042,772,38.33231
33042,813,38.65208
33042,935,39.4918
33042,976,41.88435
33042,1057,46.63838
33042,1072,38.197
33042,1096,41.22975
33042,1121,38.38665
33042,1279,38.44697
33042,1339,38.38177
33042,1493,40.57061
33042,1511,38.31419
33042,1534,46.12465
33042,1751,33.44021
33042,1886,32.31503
33042,2129,34.98593
33042,2253,38.40616
33042,2318,38.4129
33042,2353,38.44316
33042,2679,32.49822
33042,2971,32.58276
33042,3026,39.80875
33042,3036,43.62844
33042,3114,34.38727
33042,3121,32.25134
33042,3124,44.34986
33042,3363,38.50472
33042,3364,33.99937
33042,3562,32.40505
33042,3970,39.94682
33042,3986,37.75248
33042,4044,54.60256
33042,4244,33.16758
33042,1048,46.38444
7426,58,37.0756
7426,110,36.98529
7426,149,33.44448
7426,411,36.42147
7426,475,32.4111
7426,770,32.90419
7426,772,34.71373
7426,813,34.98857
7426,935,33.12676
7426,976,45.65801
7426,1057,43.09542
7426,1072,33.122
7426,1096,37.52732
7426,1121,32.40085
7426,1279,31.93062
7426,1339,32.07535
7426,1493,45.3794
7426,1511,32.81276
7426,1534,50.91121
7426,1751,37.07753
7426,1886,37.26146
7426,2129,40.20158
7426,2253,32.07976
7426,2318,32.3067
7426,2353,34.15653
7426,2679,37.21562
7426,2971,37.15024
7426,3026,29.55107
7426,3036,31.79037
7426,3114,36.43442
7426,3121,37.29866
7426,3124,43.38529
7426,3363,31.95298
7426,3364,37.84562
7426,3562,37.34729
7426,3970,29.39795
7426,3986,35.34989
7426,4044,51.99905
7426,4244,36.17747
7426,1048,31.74616
