order_id,worker_id,service_time,t_p,t_d,t_w
25697,1493,20.77781,3.69853,5.86262,11.21667
25697,1534,21.25874,4.17946,5.86262,11.21667
25697,1588,22.38476,5.30547,5.86262,11.21667
25697,1628,19.81522,2.73593,5.86262,11.21667
25697,2782,22.79754,5.71826,5.86262,11.21667
25697,63,22.076,4.99672,5.86262,11.21667
25697,168,20.57065,3.49137,5.86262,11.21667
25697,237,20.3551,3.27581,5.86262,11.21667
25697,248,22.03678,4.9575,5.86262,11.21667
25697,397,31.56431,14.48503,5.86262,11.21667
25697,405,36.16857,19.08928,5.86262,11.21667
25697,425,17.2867,0.20741,5.86262,11.21667
25697,481,17.30563,0.22635,5.86262,11.21667
25697,579,28.96941,11.89012,5.86262,11.21667
25697,650,17.41969,0.34041,5.86262,11.21667
25697,663,20.67965,3.60036,5.86262,11.21667
25697,673,24.05929,6.98,5.86262,11.21667
25697,766,20.58457,3.50528,5.86262,11.21667
25697,826,47.31823,30.23894,5.86262,11.21667
25697,991,17.23528,0.15599,5.86262,11.21667
25697,1089,26.06999,8.9907,5.86262,11.21667
25697,1096,30.02257,12.94328,5.86262,11.21667
25697,1128,23.64568,6.5664,5.86262,11.21667
25697,1129,32.92522,15.84594,5.86262,11.21667
25697,1269,22.92734,5.84805,5.86262,11.21667
25697,1472,19.46623,2.38695,5.86262,11.21667
25697,1666,17.25218,0.1729,5.86262,11.21667
25697,1829,18.42273,1.34345,5.86262,11.21667
25697,1946,24.04147,6.96219,5.86262,11.21667
25697,1952,21.19899,4.1197,5.86262,11.21667
25697,1999,23.72176,6.64248,5.86262,11.21667
25697,2001,21.27998,4.2007,5.86262,11.21667
25697,2091,22.1596,5.08032,5.86262,11.21667
25697,2152,24.79496,7.71568,5.86262,11.21667
25697,2270,20.20889,3.12961,5.86262,11.21667
25697,2503,19.07946,2.00017,5.86262,11.21667
25697,2513,20.87798,3.7987,5.86262,11.21667
25697,2538,18.53195,1.45267,5.86262,11.21667
25697,2806,39.04606,21.96677,5.86262,11.21667
25697,2921,23.84865,6.76936,5.86262,11.21667
25697,3127,26.10204,9.02276,5.86262,11.21667
25697,3159,34.21859,17.13931,5.86262,11.21667
25697,3211,17.18421,0.10492,5.86262,11.21667
25697,3245,33.39768,16.31839,5.86262,11.21667
25697,3346,22.91635,5.83706,5.86262,11.21667
25697,3363,17.613,0.53372,5.86262,11.21667
25697,3369,33.69244,16.61316,5.86262,11.21667
25697,3567,20.6951,3.61581,5.86262,11.21667
25697,3653,19.48081,2.40153,5.86262,11.21667
25697,3775,17.75017,0.67088,5.86262,11.21667
25697,4204,23.52766,6.44837,5.86262,11.21667
57449,35,31.32217,5.90627,7.78257,17.63333
57449,563,26.66066,1.24475,7.78257,17.63333
57449,640,26.04278,0.62687,7.78257,17.63333
57449,708,32.47096,7.05506,7.78257,17.63333
57449,914,28.32086,2.90496,7.78257,17.63333
57449,993,33.95011,8.5342,7.78257,17.63333
57449,1157,31.29339,5.87748,7.78257,17.63333
57449,1161,39.42382,14.00792,7.78257,17.63333
57449,1339,31.47512,6.05922,7.78257,17.63333
57449,1493,27.75011,2.33421,7.78257,17.63333
57449,1534,29.80341,4.3875,7.78257,17.63333
57449,1588,30.12419,4.70829,7.78257,17.63333
57449,1628,31.43716,6.02126,7.78257,17.63333
57449,2782,27.75768,2.34178,7.78257,17.63333
57449,63,27.36657,1.95066,7.78257,17.63333
57449,168,32.57908,7.16318,7.78257,17.63333
57449,237,31.23588,5.81998,7.78257,17.63333
57449,248,28.08946,2.67355,7.78257,17.63333
57449,397,36.5181,11.1022,7.78257,17.63333
57449,405,48.6377,23.2218,7.78257,17.63333
57449,425,31.26486,5.84895,7.78257,17.63333
57449,481,31.35025,5.93434,7.78257,17.63333
57449,579,39.75094,14.33503,7.78257,17.63333
57449,650,31.18279,5.76688,7.78257,17.63333
57449,663,32.85161,7.4357,7.78257,17.63333
57449,673,27.64788,2.23197,7.78257,17.63333
57449,766,31.26754,5.85164,7.78257,17.63333
57449,826,51.65299,26.23708,7.78257,17.63333
57449,991,31.29552,5.87962,7.78257,17.63333
57449,1089,35.68598,10.27007,7.78257,17.63333
57449,1096,36.76918,11.35328,7.78257,17.63333
57449,1128,26.75927,1.34336,7.78257,17.63333
57449,1129,37.29347,11.87757,7.78257,17.63333
57449,1269,33.26201,7.8461,7.78257,17.63333
57449,1472,31.26302,5.84711,7.78257,17.63333
57449,1666,31.31326,5.89736,7.78257,17.63333
57449,1829,30.94748,5.53157,7.78257,17.63333
57449,1946,28.2474,2.8315,7.78257,17.63333
57449,1952,30.38599,4.97009,7.78257,17.63333
57449,1999,32.2964,6.8805,7.78257,17.63333
57449,2001,30.04677,4.63087,7.78257,17.63333
57449,2091,26.85098,1.43508,7.78257,17.63333
57449,2152,38.33292,12.91701,7.78257,17.63333
57449,2270,31.65022,6.23431,7.78257,17.63333
57449,2503,31.1047,5.6888,7.78257,17.63333
57449,2513,33.4376,8.0217,7.78257,17.63333
57449,2538,30.95749,5.54159,7.78257,17.63333
57449,2806,44.75881,19.3429,7.78257,17.63333
57449,2921,27.61596,2.20006,7.78257,17.63333
57449,3127,35.75746,10.34156,7.78257,17.63333
57449,3159,38.59492,13.17902,7.78257,17.63333
57449,3211,31.34569,5.92978,7.78257,17.63333
57449,3245,37.49991,12.084,7.78257,17.63333
57449,3346,25.5585,0.14259,7.78257,17.63333
57449,3363,31.09451,5.6786,7.78257,17.63333
57449,3369,37.85224,12.43633,7.78257,17.63333
57449,3567,27.83968,2.42377,7.78257,17.63333
57449,3653,31.47737,6.06146,7.78257,17.63333
57449,3775,31.10156,5.68565,7.78257,17.63333
57449,4204,26.41944,1.00354,7.78257,17.63333
41302,35,37.33756,2.49445,6.82644,28.01667
41302,563,41.11724,6.27413,6.82644,28.01667
41302,640,41.42977,6.58666,6.82644,28.01667
41302,708,35.82622,0.98311,6.82644,28.01667
41302,914,39.32784,4.48473,6.82644,28.01667
41302,993,49.42953,14.58642,6.82644,28.01667
41302,1157,37.33472,2.4916,6.82644,28.01667
41302,1161,46.97323,12.13012,6.82644,28.01667
41302,1339,34.93646,0.09335,6.82644,28.01667
41302,1493,38.79257,3.94946,6.82644,28.01667
41302,1534,37.27111,2.428,6.82644,28.01667
41302,1588,38.16647,3.32336,6.82644,28.01667
41302,1628,34.98093,0.13782,6.82644,28.01667
41302,2782,39.68077,4.83766,6.82644,28.01667
41302,63,39.30322,4.46011,6.82644,28.01667
41302,168,41.02619,6.18308,6.82644,28.01667
41302,237,40.63647,5.79336,6.82644,28.01667
41302,248,38.87082,4.02771,6.82644,28.01667
41302,397,51.04559,16.20248,6.82644,28.01667
41302,405,56.35127,21.50815,6.82644,28.01667
41302,425,37.36348,2.52037,6.82644,28.01667
41302,481,37.75134,2.90823,6.82644,28.01667
41302,579,49.42924,14.58613,6.82644,28.01667
41302,650,37.77297,2.92986,6.82644,28.01667
41302,663,36.18454,1.34143,6.82644,28.01667
41302,673,41.06598,6.22287,6.82644,28.01667
41302,766,35.80348,0.96037,6.82644,28.01667
41302,826,62.96977,28.12666,6.82644,28.01667
41302,991,37.40783,2.56471,6.82644,28.01667
41302,1089,46.45571,11.6126,6.82644,28.01667
41302,1096,49.9967,15.15359,6.82644,28.01667
41302,1128,41.00166,6.15855,6.82644,28.01667
41302,1129,52.20229,17.35918,6.82644,28.01667
41302,1269,37.99917,3.15606,6.82644,28.01667
41302,1472,35.2297,0.38659,6.82644,28.01667
41302,1666,37.3782,2.53509,6.82644,28.01667
41302,1829,36.29868,1.45557,6.82644,28.01667
41302,1946,40.7705,5.92739,6.82644,28.01667
41302,1952,36.87467,2.03156,6.82644,28.01667
41302,1999,43.85447,9.01136,6.82644,28.01667
41302,2001,37.143,2.29989,6.82644,28.01667
41302,2091,39.65789,4.81478,6.82644,28.01667
41302,2152,44.74607,9.90296,6.82644,28.01667
41302,2270,35.27708,0.43397,6.82644,28.01667
41302,2503,35.62006,0.77695,6.82644,28.01667
41302,2513,36.73036,1.88725,6.82644,28.01667
41302,2538,36.18803,1.34492,6.82644,28.01667
41302,2806,58.85858,24.01547,6.82644,28.01667
41302,2921,40.83423,5.99112,6.82644,28.01667
41302,3127,46.49248,11.64937,6.82644,28.01667
41302,3159,53.51457,18.67146,6.82644,28.01667
41302,3211,37.4416,2.59849,6.82644,28.01667
41302,3245,52.56469,17.72157,6.82644,28.01667
41302,3346,40.85564,6.01253,6.82644,28.01667
41302,3363,37.07771,2.2346,6.82644,28.01667
41302,3369,52.88873,18.04562,6.82644,28.01667
41302,3567,39.24226,4.39915,6.82644,28.01667
41302,3653,35.1389,0.29579,6.82644,28.01667
41302,3775,36.9195,2.07639,6.82644,28.01667
41302,4204,41.02881,6.18569,6.82644,28.01667
54448,35,38.9449,3.02778,18.63379,17.28333
54448,563,42.46129,6.54417,18.63379,17.28333
54448,640,42.89192,6.9748,18.63379,17.28333
54448,708,36.48068,0.56355,18.63379,17.28333
54448,914,40.54765,4.63053,18.63379,17.28333
54448,993,50.90851,14.99139,18.63379,17.28333
54448,1157,38.94392,3.0268,18.63379,17.28333
54448,1161,48.46985,12.55273,18.63379,17.28333
54448,1339,36.56831,0.65119,18.63379,17.28333
54448,1493,40.29708,4.37996,18.63379,17.28333
54448,1534,38.43403,2.51691,18.63379,17.28333
54448,1588,39.17506,3.25794,18.63379,17.28333
54448,1628,36.51268,0.59556,18.63379,17.28333
54448,2782,40.95088,5.03376,18.63379,17.28333
54448,63,40.65928,4.74216,18.63379,17.28333
54448,168,42.63537,6.71825,18.63379,17.28333
54448,237,42.27072,6.35359,18.63379,17.28333
54448,248,40.1606,4.24348,18.63379,17.28333
54448,397,52.63193,16.71481,18.63379,17.28333
54448,405,57.81785,21.90073,18.63379,17.28333
54448,425,38.9746,3.05748,18.63379,17.28333
54448,481,39.35986,3.44274,18.63379,17.28333
54448,579,51.02207,15.10495,18.63379,17.28333
54448,650,39.39031,3.47319,18.63379,17.28333
54448,663,36.86099,0.94387,18.63379,17.28333
54448,673,42.32796,6.41084,18.63379,17.28333
54448,766,36.74904,0.83192,18.63379,17.28333
54448,826,63.78251,27.86539,18.63379,17.28333
54448,991,39.01725,3.10013,18.63379,17.28333
54448,1089,48.08508,12.16796,18.63379,17.28333
54448,1096,51.62531,15.70819,18.63379,17.28333
54448,1128,42.33674,6.41962,18.63379,17.28333
54448,1129,53.76443,17.84731,18.63379,17.28333
54448,1269,38.53914,2.62202,18.63379,17.28333
54448,1472,36.86158,0.94446,18.63379,17.28333
54448,1666,38.98635,3.06923,18.63379,17.28333
54448,1829,37.93299,2.01587,18.63379,17.28333
54448,1946,41.97526,6.05814,18.63379,17.28333
54448,1952,37.94036,2.02324,18.63379,17.28333
54448,1999,45.4912,9.57408,18.63379,17.28333
54448,2001,38.26142,2.3443,18.63379,17.28333
54448,2091,41.05282,5.1357,18.63379,17.28333
54448,2152,46.17134,10.25422,18.63379,17.28333
54448,2270,36.18264,0.26552,18.63379,17.28333
54448,2503,37.25725,1.34013,18.63379,17.28333
54448,2513,37.48105,1.56393,18.63379,17.28333
54448,2538,37.82326,1.90614,18.63379,17.28333
54448,2806,60.47252,24.5554,18.63379,17.28333
54448,2921,42.09649,6.17937,18.63379,17.28333
54448,3127,48.12123,12.20411,18.63379,17.28333
54448,3159,55.07749,19.16037,18.63379,17.28333
54448,3211,39.04804,3.13092,18.63379,17.28333
54448,3245,54.11294,18.19582,18.63379,17.28333
54448,3346,42.29537,6.37825,18.63379,17.28333
54448,3363,38.69849,2.78137,18.63379,17.28333
54448,3369,54.44022,18.5231,18.63379,17.28333
54448,3567,40.79606,4.87894,18.63379,17.28333
54448,3653,36.76271,0.84559,18.63379,17.28333
54448,3775,38.54041,2.62329,18.63379,17.28333
54448,4204,42.39074,6.47362,18.63379,17.28333
19124,35,35.40994,5.90627,13.15367,16.35
19124,563,30.74842,1.24475,13.15367,16.35
19124,640,30.13055,0.62687,13.15367,16.35
19124,708,36.55873,7.05506,13.15367,16.35
19124,914,32.40863,2.90496,13.15367,16.35
19124,993,38.03787,8.5342,13.15367,16.35
19124,1157,35.38115,5.87748,13.15367,16.35
19124,1161,43.51159,14.00792,13.15367,16.35
19124,1339,35.56289,6.05922,13.15367,16.35
19124,1493,31.83788,2.33421,13.15367,16.35
19124,1534,33.89117,4.3875,13.15367,16.35
19124,1588,34.21196,4.70829,13.15367,16.35
19124,1628,35.52493,6.02126,13.15367,16.35
19124,2782,31.84545,2.34178,13.15367,16.35
19124,63,31.45433,1.95066,13.15367,16.35
19124,168,36.66685,7.16318,13.15367,16.35
19124,237,35.32365,5.81998,13.15367,16.35
19124,248,32.17722,2.67355,13.15367,16.35
19124,397,40.60587,11.1022,13.15367,16.35
19124,405,52.72547,23.2218,13.15367,16.35
19124,425,35.35263,5.84895,13.15367,16.35
19124,481,35.43801,5.93434,13.15367,16.35
19124,579,43.83871,14.33503,13.15367,16.35
19124,650,35.27055,5.76688,13.15367,16.35
19124,663,36.93937,7.4357,13.15367,16.35
19124,673,31.73564,2.23197,13.15367,16.35
19124,766,35.35531,5.85164,13.15367,16.35
19124,826,55.74075,26.23708,13.15367,16.35
19124,991,35.38329,5.87962,13.15367,16.35
19124,1089,39.77375,10.27007,13.15367,16.35
19124,1096,40.85695,11.35328,13.15367,16.35
19124,1128,30.84703,1.34336,13.15367,16.35
19124,1129,41.38124,11.87757,13.15367,16.35
19124,1269,37.34977,7.8461,13.15367,16.35
19124,1472,35.35078,5.84711,13.15367,16.35
19124,1666,35.40103,5.89736,13.15367,16.35
19124,1829,35.03524,5.53157,13.15367,16.35
19124,1946,32.33517,2.8315,13.15367,16.35
19124,1952,34.47376,4.97009,13.15367,16.35
19124,1999,36.38417,6.8805,13.15367,16.35
19124,2001,34.13454,4.63087,13.15367,16.35
19124,2091,30.93875,1.43508,13.15367,16.35
19124,2152,42.42069,12.91701,13.15367,16.35
19124,2270,35.73798,6.23431,13.15367,16.35
19124,2503,35.19247,5.6888,13.15367,16.35
19124,2513,37.52537,8.0217,13.15367,16.35
19124,2538,35.04526,5.54159,13.15367,16.35
19124,2806,48.84658,19.3429,13.15367,16.35
19124,2921,31.70373,2.20006,13.15367,16.35
19124,3127,39.84523,10.34156,13.15367,16.35
19124,3159,42.68269,13.17902,13.15367,16.35
19124,3211,35.43346,5.92978,13.15367,16.35
19124,3245,41.58768,12.084,13.15367,16.35
19124,3346,29.64627,0.14259,13.15367,16.35
19124,3363,35.18228,5.6786,13.15367,16.35
19124,3369,41.94,12.43633,13.15367,16.35
19124,3567,31.92744,2.42377,13.15367,16.35
19124,3653,35.56513,6.06146,13.15367,16.35
19124,3775,35.18932,5.68565,13.15367,16.35
19124,4204,30.50721,1.00354,13.15367,16.35
51282,35,25.28557,6.7778,5.25777,13.25
51282,563,19.07757,0.5698,5.25777,13.25
51282,640,19.91289,1.40512,5.25777,13.25
51282,708,26.07151,7.56374,5.25777,13.25
51282,914,21.32261,2.81484,5.25777,13.25
51282,993,26.82861,8.32084,5.25777,13.25
51282,1157,25.25696,6.74919,5.25777,13.25
51282,1161,33.58657,15.0788,5.25777,13.25
51282,1339,25.14001,6.63224,5.25777,13.25
51282,1493,21.67926,3.17149,5.25777,13.25
51282,1534,23.18476,4.67699,5.25777,13.25
51282,1588,23.24958,4.74181,5.25777,13.25
51282,1628,25.08527,6.5775,5.25777,13.25
51282,2782,20.74539,2.23762,5.25777,13.25
51282,63,20.76723,2.25946,5.25777,13.25
51282,168,26.73471,8.22694,5.25777,13.25
51282,237,25.39695,6.88918,5.25777,13.25
51282,248,21.35886,2.85109,5.25777,13.25
51282,397,29.91959,11.41182,5.25777,13.25
51282,405,42.79897,24.2912,5.25777,13.25
51282,425,25.23171,6.72394,5.25777,13.25
51282,481,25.35231,6.84454,5.25777,13.25
51282,579,33.86738,15.35961,5.25777,13.25
51282,650,25.18971,6.68194,5.25777,13.25
51282,663,26.45222,7.94445,5.25777,13.25
51282,673,20.01003,1.50226,5.25777,13.25
51282,766,24.78902,6.28125,5.25777,13.25
51282,826,43.71629,25.20852,5.25777,13.25
51282,991,25.26628,6.75851,5.25777,13.25
51282,1089,29.76631,11.25854,5.25777,13.25
51282,1096,30.51442,12.00665,5.25777,13.25
51282,1128,19.24348,0.73571,5.25777,13.25
51282,1129,30.52877,12.021,5.25777,13.25
51282,1269,26.53005,8.02228,5.25777,13.25
51282,1472,24.95937,6.4516,5.25777,13.25
51282,1666,25.28082,6.77305,5.25777,13.25
51282,1829,24.79115,6.28338,5.25777,13.25
51282,1946,20.72177,2.214,5.25777,13.25
51282,1952,23.77733,5.26956,5.25777,13.25
51282,1999,26.37231,7.86454,5.25777,13.25
51282,2001,23.42043,4.91266,5.25777,13.25
51282,2091,20.41107,1.9033,5.25777,13.25
51282,2152,32.46515,13.95738,5.25777,13.25
51282,2270,25.24556,6.73779,5.25777,13.25
51282,2503,24.85584,6.34807,5.25777,13.25
51282,2513,27.06337,8.5556,5.25777,13.25
51282,2538,24.78625,6.27848,5.25777,13.25
51282,2806,38.21449,19.70672,5.25777,13.25
51282,2921,20.08186,1.57409,5.25777,13.25
51282,3127,29.83948,11.33171,5.25777,13.25
51282,3159,31.81043,13.30266,5.25777,13.25
51282,3211,25.31888,6.81111,5.25777,13.25
51282,3245,30.65535,12.14758,5.25777,13.25
51282,3346,19.69921,1.19144,5.25777,13.25
51282,3363,25.0335,6.52573,5.25777,13.25
51282,3369,31.01863,12.51086,5.25777,13.25
51282,3567,21.92288,3.41511,5.25777,13.25
51282,3653,25.17533,6.66756,5.25777,13.25
51282,3775,25.02319,6.51542,5.25777,13.25
51282,4204,19.04331,0.53554,5.25777,13.25
22266,35,21.53905,0.20783,3.06456,18.26667
22266,563,27.95452,6.62329,3.06456,18.26667
22266,640,27.53214,6.20091,3.06456,18.26667
22266,708,24.73434,3.40311,3.06456,18.26667
22266,914,26.95778,5.62655,3.06456,18.26667
22266,993,35.06692,13.73569,3.06456,18.26667
22266,1157,21.55015,0.21892,3.06456,18.26667
22266,1161,30.98179,9.65057,3.06456,18.26667
22266,1339,23.96075,2.62952,3.06456,18.26667
22266,1493,25.02975,3.69853,3.06456,18.26667
22266,1534,25.51068,4.17946,3.06456,18.26667
22266,1588,26.6367,5.30547,3.06456,18.26667
22266,1628,24.06716,2.73593,3.06456,18.26667
22266,2782,27.04948,5.71826,3.06456,18.26667
22266,63,26.32794,4.99672,3.06456,18.26667
22266,168,24.82259,3.49137,3.06456,18.26667
22266,237,24.60703,3.27581,3.06456,18.26667
22266,248,26.28872,4.9575,3.06456,18.26667
22266,397,35.81625,14.48503,3.06456,18.26667
22266,405,40.42051,19.08928,3.06456,18.26667
22266,425,21.53864,0.20741,3.06456,18.26667
22266,481,21.55757,0.22635,3.06456,18.26667
22266,579,33.22134,11.89012,3.06456,18.26667
22266,650,21.67163,0.34041,3.06456,18.26667
22266,663,24.93159,3.60036,3.06456,18.26667
22266,673,28.31122,6.98,3.06456,18.26667
22266,766,24.83651,3.50528,3.06456,18.26667
22266,826,51.57017,30.23894,3.06456,18.26667
22266,991,21.48722,0.15599,3.06456,18.26667
22266,1089,30.32193,8.9907,3.06456,18.26667
22266,1096,34.27451,12.94328,3.06456,18.26667
22266,1128,27.89762,6.5664,3.06456,18.26667
22266,1129,37.17716,15.84594,3.06456,18.26667
22266,1269,27.17928,5.84805,3.06456,18.26667
22266,1472,23.71817,2.38695,3.06456,18.26667
22266,1666,21.50412,0.1729,3.06456,18.26667
22266,1829,22.67467,1.34345,3.06456,18.26667
22266,1946,28.29341,6.96219,3.06456,18.26667
22266,1952,25.45092,4.1197,3.06456,18.26667
22266,1999,27.9737,6.64248,3.06456,18.26667
22266,2001,25.53192,4.2007,3.06456,18.26667
22266,2091,26.41154,5.08032,3.06456,18.26667
22266,2152,29.0469,7.71568,3.06456,18.26667
22266,2270,24.46083,3.12961,3.06456,18.26667
22266,2503,23.3314,2.00017,3.06456,18.26667
22266,2513,25.12992,3.7987,3.06456,18.26667
22266,2538,22.78389,1.45267,3.06456,18.26667
22266,2806,43.298,21.96677,3.06456,18.26667
22266,2921,28.10059,6.76936,3.06456,18.26667
22266,3127,30.35398,9.02276,3.06456,18.26667
22266,3159,38.47053,17.13931,3.06456,18.26667
22266,3211,21.43615,0.10492,3.06456,18.26667
22266,3245,37.64962,16.31839,3.06456,18.26667
22266,3346,27.16829,5.83706,3.06456,18.26667
22266,3363,21.86494,0.53372,3.06456,18.26667
22266,3369,37.94438,16.61316,3.06456,18.26667
22266,3567,24.94703,3.61581,3.06456,18.26667
22266,3653,23.73275,2.40153,3.06456,18.26667
22266,3775,22.00211,0.67088,3.06456,18.26667
22266,4204,27.7796,6.44837,3.06456,18.26667
25641,35,14.33133,0.64397,5.80403,7.88333
25641,563,20.53721,6.84985,5.80403,7.88333
25641,640,20.01132,6.32396,5.80403,7.88333
25641,708,17.49471,3.80734,5.80403,7.88333
25641,914,19.64888,5.96152,5.80403,7.88333
25641,993,27.40962,13.72226,5.80403,7.88333
25641,1157,14.34078,0.65342,5.80403,7.88333
25641,1161,22.91878,9.23142,5.80403,7.88333
25641,1339,16.74841,3.06105,5.80403,7.88333
25641,1493,17.59692,3.90956,5.80403,7.88333
25641,1534,18.27195,4.58459,5.80403,7.88333
25641,1588,19.40182,5.71446,5.80403,7.88333
25641,1628,16.85614,3.16878,5.80403,7.88333
25641,2782,19.71122,6.02386,5.80403,7.88333
25641,63,18.96221,5.27484,5.80403,7.88333
25641,168,16.76028,3.07291,5.80403,7.88333
25641,237,16.63573,2.94837,5.80403,7.88333
25641,248,18.96836,5.281,5.80403,7.88333
25641,397,27.99279,14.30543,5.80403,7.88333
25641,405,32.36123,18.67387,5.80403,7.88333
25641,425,14.32258,0.63522,5.80403,7.88333
25641,481,13.96143,0.27406,5.80403,7.88333
25641,579,25.14623,11.45886,5.80403,7.88333
25641,650,14.08409,0.39673,5.80403,7.88333
25641,663,17.67564,3.98828,5.80403,7.88333
25641,673,20.9426,7.25524,5.80403,7.88333
25641,766,17.62881,3.94145,5.80403,7.88333
25641,826,44.31766,30.6303,5.80403,7.88333
25641,991,14.27226,0.5849,5.80403,7.88333
25641,1089,22.28784,8.60048,5.80403,7.88333
25641,1096,26.34701,12.65965,5.80403,7.88333
25641,1128,20.48901,6.80164,5.80403,7.88333
25641,1129,29.39138,15.70402,5.80403,7.88333
25641,1269,19.96106,6.2737,5.80403,7.88333
25641,1472,16.50897,2.82161,5.80403,7.88333
25641,1666,14.29488,0.60752,5.80403,7.88333
25641,1829,15.46538,1.77802,5.80403,7.88333
25641,1946,20.95792,7.27056,5.80403,7.88333
25641,1952,18.23035,4.54299,5.80403,7.88333
25641,1999,20.0242,6.33684,5.80403,7.88333
25641,2001,18.30149,4.61412,5.80403,7.88333
25641,2091,19.00939,5.32203,5.80403,7.88333
25641,2152,21.03206,7.3447,5.80403,7.88333
25641,2270,17.2477,3.56034,5.80403,7.88333
25641,2503,16.12352,2.43616,5.80403,7.88333
25641,2513,17.83786,4.1505,5.80403,7.88333
25641,2538,15.57526,1.8879,5.80403,7.88333
25641,2806,35.39601,21.70865,5.80403,7.88333
25641,2921,20.73685,7.04949,5.80403,7.88333
25641,3127,22.31816,8.6308,5.80403,7.88333
25641,3159,30.67857,16.99121,5.80403,7.88333
25641,3211,14.22748,0.54012,5.80403,7.88333
25641,3245,29.88405,16.19668,5.80403,7.88333
25641,3346,19.68723,5.99987,5.80403,7.88333
25641,3363,14.64736,0.96,5.80403,7.88333
25641,3369,30.17262,16.48526,5.80403,7.88333
25641,3567,17.42822,3.74086,5.80403,7.88333
25641,3653,16.51902,2.83166,5.80403,7.88333
25641,3775,14.79123,1.10387,5.80403,7.88333
25641,4204,20.3528,6.66544,5.80403,7.88333
60550,35,27.80252,5.45704,9.79548,12.55
60550,563,25.30005,2.95457,9.79548,12.55
60550,640,26.57831,4.23283,9.79548,12.55
60550,708,27.10289,4.75741,9.79548,12.55
60550,914,23.05914,0.71367,9.79548,12.55
60550,993,34.17894,11.83346,9.79548,12.55
60550,1157,27.77969,5.43421,9.79548,12.55
60550,1161,37.44745,15.10197,9.79548,12.55
60550,1339,26.46598,4.1205,9.79548,12.55
60550,1493,25.39889,3.05341,9.79548,12.55
60550,1534,24.07559,1.73011,9.79548,12.55
60550,1588,23.60842,1.26294,9.79548,12.55
60550,1628,26.36579,4.02031,9.79548,12.55
60550,2782,23.64275,1.29727,9.79548,12.55
60550,63,24.14978,1.8043,9.79548,12.55
60550,168,30.68416,8.33868,9.79548,12.55
60550,237,29.65283,7.30735,9.79548,12.55
60550,248,23.47396,1.12849,9.79548,12.55
60550,397,37.05574,14.71026,9.79548,12.55
60550,405,46.88848,24.543,9.79548,12.55
60550,425,27.77606,5.43058,9.79548,12.55
60550,481,28.07082,5.72534,9.79548,12.55
60550,579,38.83533,16.48985,9.79548,12.55
60550,650,27.96404,5.61857,9.79548,12.55
60550,663,27.4537,5.10822,9.79548,12.55
60550,673,24.75146,2.40598,9.79548,12.55
60550,766,25.74439,3.39891,9.79548,12.55
60550,826,47.01325,24.66778,9.79548,12.55
60550,991,27.82541,5.47993,9.79548,12.55
60550,1089,35.12674,12.78126,9.79548,12.55
60550,1096,37.10497,14.75949,9.79548,12.55
60550,1128,25.13755,2.79208,9.79548,12.55
60550,1129,37.80285,15.45737,9.79548,12.55
60550,1269,26.93218,4.5867,9.79548,12.55
60550,1472,26.41717,4.0717,9.79548,12.55
60550,1666,27.82051,5.47503,9.79548,12.55
60550,1829,26.839,4.49352,9.79548,12.55
60550,1946,24.23526,1.88978,9.79548,12.55
60550,1952,24.55618,2.2107,9.79548,12.55
60550,1999,31.89692,9.55144,9.79548,12.55
60550,2001,24.22768,1.8822,9.79548,12.55
60550,2091,24.67299,2.32751,9.79548,12.55
60550,2152,35.6879,13.34242,9.79548,12.55
60550,2270,26.34645,4.00097,9.79548,12.55
60550,2503,26.52584,4.18036,9.79548,12.55
60550,2513,28.09016,5.74468,9.79548,12.55
60550,2538,26.77273,4.42725,9.79548,12.55
60550,2806,45.28518,22.9397,9.79548,12.55
60550,2921,24.53985,2.19437,9.79548,12.55
60550,3127,35.18616,12.84068,9.79548,12.55
60550,3159,39.09752,16.75204,9.79548,12.55
60550,3211,27.88217,5.53669,9.79548,12.55
60550,3245,37.97183,15.62635,9.79548,12.55
60550,3346,25.9035,3.55802,9.79548,12.55
60550,3363,27.47039,5.12491,9.79548,12.55
60550,3369,38.33055,15.98507,9.79548,12.55
60550,3567,26.19761,3.85214,9.79548,12.55
60550,3653,26.605,4.25952,9.79548,12.55
60550,3775,27.37712,5.03164,9.79548,12.55
60550,4204,25.35954,3.01406,9.79548,12.55
41639,35,70.62824,15.94871,40.19619,14.48333
41639,563,67.27581,12.59628,40.19619,14.48333
41639,640,65.9651,11.28558,40.19619,14.48333
41639,708,73.05037,18.37084,40.19619,14.48333
41639,914,69.43657,14.75704,40.19619,14.48333
41639,993,59.50671,4.82719,40.19619,14.48333
41639,1157,70.60546,15.92594,40.19619,14.48333
41639,1161,72.71101,18.03148,40.19619,14.48333
41639,1339,71.97548,17.29595,40.19619,14.48333
41639,1493,68.23125,13.55172,40.19619,14.48333
41639,1534,70.86702,16.18749,40.19619,14.48333
41639,1588,71.28067,16.60115,40.19619,14.48333
41639,1628,71.98406,17.30453,40.19619,14.48333
41639,2782,68.85499,14.17547,40.19619,14.48333
41639,63,68.51107,13.83154,40.19619,14.48333
41639,168,68.85993,14.18041,40.19619,14.48333
41639,237,67.88986,13.21033,40.19619,14.48333
41639,248,69.24274,14.56321,40.19619,14.48333
41639,397,56.71694,2.03742,40.19619,14.48333
41639,405,79.09438,24.41486,40.19619,14.48333
41639,425,70.56333,15.8838,40.19619,14.48333
