order_id,worker_id,service_time
15689,3346,21.21536
15689,3363,16.37646
15689,3369,31.07619
15689,3567,19.12976
15689,3653,18.0831
15689,3775,16.5013
15689,4204,21.80937
63577,35,27.66356
63577,563,30.05539
63577,640,28.51039
63577,708,30.64507
63577,914,30.79206
63577,993,30.33929
63577,1157,27.66233
63577,1161,23.57734
63577,1339,29.88942
63577,1493,28.37275
63577,1534,30.58582
63577,1588,31.55902
63577,1628,29.97652
63577,2782,30.48739
63577,63,29.70219
63577,168,24.25887
63577,237,24.65634
63577,248,30.18797
63577,397,27.08513
63577,405,29.39261
63577,425,27.632
63577,481,27.2787
63577,579,20.19864
63577,650,27.24186
63577,663,30.80593
63577,673,30.93814
63577,766,30.59731
63577,826,53.21063
63577,991,27.59425
63577,1089,19.35371
63577,1096,23.40425
63577,1128,30.13504
63577,1129,28.91174
63577,1269,32.89098
63577,1472,29.63872
63577,1666,27.6243
63577,1829,28.61824
63577,1946,31.38796
63577,1952,30.79897
63577,1999,22.50492
63577,2001,30.71639
63577,2091,29.34929
63577,2152,25.41951
63577,2270,30.35333
63577,2503,29.26187
63577,2513,30.89408
63577,2538,28.72374
63577,2806,30.94326
63577,2921,30.86335
63577,3127,19.28987
63577,3159,29.6984
63577,3211,27.56952
63577,3245,29.72161
63577,3346,28.83261
63577,3363,27.8847
63577,3369,29.78964
63577,3567,27.63773
63577,3653,29.68825
63577,3775,28.03173
63577,4204,29.82868
35068,35,19.42962
35068,563,25.39353
35068,640,25.00089
35068,708,22.40001
35068,914,24.46695
35068,993,32.00533
35068,1157,19.43994
35068,1161,28.20774
35068,1339,21.68087
35068,1493,22.67463
35068,1534,23.12171
35068,1588,24.16847
35068,1628,21.77979
35068,2782,24.5522
35068,63,23.88145
35068,168,22.48205
35068,237,22.28167
35068,248,23.84499
35068,397,32.70192
35068,405,36.98211
35068,425,19.42924
35068,481,19.44684
35068,579,30.28966
35068,650,19.55287
35068,663,22.58337
35068,673,25.72514
35068,766,22.49499
35068,826,47.347
35068,991,19.38144
35068,1089,27.59432
35068,1096,31.26869
35068,1128,25.34064
35068,1129,33.96704
35068,1269,24.67286
35068,1472,21.45536
35068,1666,19.39715
35068,1829,20.48531
35068,1946,25.70858
35068,1952,23.06616
35068,1999,25.41137
35068,2001,23.14145
35068,2091,23.95916
35068,2152,26.40903
35068,2270,22.14575
35068,2503,21.09582
35068,2513,22.76775
35068,2538,20.58685
35068,2806,39.65706
35068,2921,25.52932
35068,3127,27.62411
35068,3159,35.16938
35068,3211,19.33396
35068,3245,34.40624
35068,3346,24.66264
35068,3363,19.73258
35068,3369,34.68026
35068,3567,22.59773
35068,3653,21.46892
35068,3775,19.86009
35068,4204,25.23093
9541,35,28.45964
9541,563,34.22872
9541,640,33.73984
9541,708,31.40036
9541,914,33.40291
9541,993,40.61741
9541,1157,28.46843
9541,1161,36.44266
9541,1339,30.70659
9541,1493,31.49538
9541,1534,32.1229
9541,1588,33.17324
9541,1628,30.80674
9541,2782,33.46087
9541,63,32.76457
9541,168,30.71762
9541,237,30.60185
9541,248,32.77029
9541,397,41.15953
9541,405,45.2205
9541,425,28.4515
9541,481,28.11577
9541,579,38.51333
9541,650,28.2298
9541,663,31.56856
9541,673,34.60557
9541,766,31.52502
9541,826,56.33538
9541,991,28.40473
9541,1089,35.85613
9541,1096,39.6296
9541,1128,34.1839
9541,1129,42.45969
9541,1269,33.69312
9541,1472,30.484
9541,1666,28.42575
9541,1829,29.51387
9541,1946,34.61982
9541,1952,32.08423
9541,1999,33.75182
9541,2001,32.15035
9541,2091,32.80843
9541,2152,34.68873
9541,2270,31.17074
9541,2503,30.12569
9541,2513,31.71936
9541,2538,29.61602
9541,2806,48.04168
9541,2921,34.4143
9541,3127,35.88431
9541,3159,43.65628
9541,3211,28.3631
9541,3245,42.91767
9541,3346,33.43856
9541,3363,28.75342
9541,3369,43.18594
9541,3567,31.33855
9541,3653,30.49335
9541,3775,28.88717
9541,4204,34.05728
63885,35,30.31746
63885,563,36.07038
63885,640,35.59443
63885,708,33.28385
63885,914,35.23749
63885,993,42.49689
63885,1157,30.32329
63885,1161,38.48222
63885,1339,32.57148
63885,1493,33.33789
63885,1534,33.96124
63885,1588,35.01216
63885,1628,32.67007
63885,2782,35.29639
63885,63,34.6016
63885,168,32.72159
63885,237,32.56192
63885,248,34.6051
63885,397,43.07705
63885,405,47.26093
63885,425,30.3026
63885,481,29.95279
63885,579,40.52846
63885,650,30.06744
63885,663,33.45993
63885,673,36.443
63885,766,33.38104
63885,826,58.17149
63885,991,30.25723
63885,1089,37.84425
63885,1096,41.57702
63885,1128,36.02469
63885,1129,44.36776
63885,1269,35.56342
63885,1472,32.34471
63885,1666,30.28129
63885,1829,31.36516
63885,1946,36.45528
63885,1952,33.92715
63885,1999,35.70571
63885,2001,33.99034
63885,2091,34.64837
63885,2152,36.73417
63885,2270,33.03645
63885,2503,31.98316
63885,2513,33.62546
63885,2538,31.46824
63885,2806,49.98155
63885,2921,36.25137
63885,3127,37.87329
63885,3159,45.56595
63885,3211,30.22027
63885,3245,44.8209
63885,3346,35.28751
63885,3363,30.60084
63885,3369,45.09066
63885,3567,33.19165
63885,3653,32.35968
63885,3775,30.73796
63885,4204,35.8999
31695,35,26.21045
31695,563,29.7241
31695,640,30.01463
31695,708,24.80549
31695,914,28.06065
31695,993,37.45132
31695,1157,26.20781
31695,1161,35.16791
31695,1339,23.97835
31695,1493,27.56305
31695,1534,26.14868
31695,1588,26.98102
31695,1628,24.01969
31695,2782,28.38874
31695,63,28.03776
31695,168,29.63946
31695,237,29.27717
31695,248,27.63579
31695,397,38.95364
31695,405,43.88588
31695,425,26.23455
31695,481,26.59511
31695,579,37.45106
31695,650,26.61522
31695,663,25.13859
31695,673,29.67645
31695,766,24.78435
31695,826,50.03853
31695,991,26.27577
31695,1089,34.68682
31695,1096,37.97858
31695,1128,29.61666
31695,1129,40.02893
31695,1269,26.8255
31695,1472,24.25095
31695,1666,26.24824
31695,1829,25.2447
31695,1946,29.40176
31695,1952,25.78015
31695,1999,32.26867
31695,2001,26.02959
31695,2091,28.36746
31695,2152,33.09752
31695,2270,24.295
31695,2503,24.61384
31695,2513,25.64599
31695,2538,25.14183
31695,2806,46.21671
31695,2921,29.46101
31695,3127,34.72101
31695,3159,41.24884
31695,3211,26.30717
31695,3245,40.36581
31695,3346,29.48092
31695,3363,25.96889
31695,3369,40.66705
31695,3567,27.98109
31695,3653,24.16654
31695,3775,25.82182
31695,4204,29.64189
6036,35,54.27058
6036,563,48.21169
6036,640,48.87838
6036,708,54.36314
6036,914,49.58054
6036,993,46.51961
6036,1157,54.24431
6036,1161,61.53808
6036,1339,53.70281
6036,1493,50.93526
6036,1534,51.52587
6036,1588,50.9667
6036,1628,53.62194
6036,2782,49.28171
6036,63,49.79822
6036,168,55.41094
6036,237,54.12219
6036,248,50.04325
6036,397,51.64846
6036,405,69.65714
6036,425,54.22342
6036,481,54.35579
6036,579,60.68438
6036,650,54.20705
6036,663,54.68987
6036,673,48.00391
6036,766,53.09898
6036,826,54.83345
6036,991,54.25812
6036,1089,56.72521
6036,1096,54.61465
6036,1128,48.27032
6036,1129,50.71511
6036,1269,53.75578
6036,1472,53.60634
6036,1666,54.26928
6036,1829,53.69132
6036,1946,48.24051
6036,1952,51.9964
6036,1999,53.87553
6036,2001,51.68643
6036,2091,49.65252
6036,2152,60.84853
6036,2270,53.64709
6036,2503,53.61152
6036,2513,55.28137
6036,2538,53.66695
6036,2806,58.00362
6036,2921,48.21625
6036,3127,56.80344
6036,3159,51.3083
6036,3211,54.30841
6036,3245,50.1375
6036,3346,49.03957
6036,3363,54.01829
6036,3369,50.43063
6036,3567,51.15954
6036,3653,53.79778
6036,3775,53.99263
6036,4204,48.3742
44672,35,33.67558
44672,563,31.34925
44672,640,32.53753
44672,708,33.02519
44672,914,29.26607
44672,993,39.60319
44672,1157,33.65436
44672,1161,42.64165
44672,1339,32.43311
44672,1493,31.44113
44672,1534,30.21097
44672,1588,29.77668
44672,1628,32.33997
44672,2782,29.80859
44672,63,30.27994
44672,168,36.35439
44672,237,35.39565
44672,248,29.65169
44672,397,42.27751
44672,405,51.41817
44672,425,33.65098
44672,481,33.92499
44672,579,43.93184
44672,650,33.82573
44672,663,33.35131
44672,673,30.83927
44672,766,31.76231
44672,826,51.53416
44672,991,33.69685
44672,1089,40.48428
44672,1096,42.32328
44672,1128,31.19819
44672,1129,42.97203
44672,1269,32.8665
44672,1472,32.38774
44672,1666,33.6923
44672,1829,32.77988
44672,1946,30.3594
44672,1952,30.65773
44672,1999,37.48179
44672,2001,30.35235
44672,2091,30.76632
44672,2152,41.00594
44672,2270,32.32199
44672,2503,32.48876
44672,2513,33.94297
44672,2538,32.71827
44672,2806,49.92772
44672,2921,30.64255
44672,3127,40.53952
44672,3159,44.17558
44672,3211,33.74962
44672,3245,43.12912
44672,3346,31.91022
44672,3363,33.36683
44672,3369,43.46259
44672,3567,32.18363
44672,3653,32.56235
44672,3775,33.28012
44672,4204,31.40454
47883,35,70.20822
47883,563,68.08458
47883,640,66.73859
47883,708,72.8215
47883,914,70.01675
47883,993,60.82701
47883,1157,70.19163
47883,1161,69.01355
47883,1339,71.83254
47883,1493,68.58126
47883,1534,71.14574
47883,1588,71.65701
47883,1628,71.86188
47883,2782,69.48519
47883,63,69.07377
47883,168,67.75567
47883,237,67.21913
47883,248,69.76
47883,397,57.0013
47883,405,71.81741
47883,425,70.15203
47883,481,69.91197
47883,579,64.64393
47883,650,69.7889
47883,663,73.12097
47883,673,68.92668
47883,766,72.09705
47883,826,85.55978
47883,991,70.13862
47883,1089,63.42641
47883,1096,58.28108
47883,1128,68.23696
47883,1129,56.50324
47883,1269,74.3267
47883,1472,71.56309
47883,1666,70.17221
47883,1829,70.71886
47883,1946,69.60305
47883,1952,71.62526
47883,1999,64.11252
47883,2001,71.36268
47883,2091,68.57055
47883,2152,70.82591
47883,2270,72.19591
47883,2503,71.23901
47883,2513,73.48504
47883,2538,70.7981
47883,2806,49.88793
47883,2921,69.02397
47883,3127,63.45728
47883,3159,55.41417
47883,3211,70.14608
47883,3245,56.62992
47883,3346,67.36842
47883,3363,70.25732
47883,3369,56.27792
47883,3567,67.9651
47883,3653,71.71322
47883,3775,70.37401
47883,4204,67.96274
35226,35,30.18511
35226,563,25.95331
35226,640,25.77225
35226,708,31.16345
35226,914,27.29631
35226,993,33.12833
35226,1157,30.15839
35226,1161,37.8923
35226,1339,30.24633
35226,1493,26.84027
35226,1534,28.66105
35226,1588,28.9589
35226,1628,30.20825
35226,2782,26.78024
35226,63,26.39313
35226,168,31.50602
35226,237,30.276
35226,248,27.06583
35226,397,35.51162
35226,405,46.49235
35226,425,30.13324
35226,481,30.22885
35226,579,38.3055
35226,650,30.07544
35226,663,31.51766
35226,673,26.80915
35226,766,30.03395
35226,826,49.20746
35226,991,30.16346
35226,1089,34.55937
35226,1096,35.69465
35226,1128,26.01077
35226,1129,36.24194
35226,1269,31.8743
35226,1472,30.05438
35226,1666,30.17859
35226,1829,29.79462
35226,1946,27.31967
35226,1952,29.20367
35226,1999,31.41628
35226,2001,28.88721
35226,2091,25.91593
35226,2152,36.81488
35226,2270,30.39886
35226,2503,29.91792
35226,2513,32.06654
35226,2538,29.79978
35226,2806,43.16517
35226,2921,26.75164
35226,3127,34.62453
35226,3159,37.45227
35226,3211,30.21121
35226,3245,36.43577
35226,3346,25.14596
35226,3363,29.96331
35226,3369,36.76311
35226,3567,27.01264
35226,3653,30.25426
35226,3775,29.96333
35226,4204,25.72577
38096,35,50.79166
38096,563,51.91415
38096,640,52.48953
38096,708,49.86359
38096,914,50.10117
38096,993,59.93061
38096,1157,50.77616
38096,1161,59.94775
38096,1339,49.19815
38096,1493,50.28617
38096,1534,48.16602
38096,1588,49.12037
38096,1628,49.10484
38096,2782,50.47563
38096,63,50.26706
38096,168,53.95586
38096,237,53.26989
38096,248,49.75125
38096,397,61.90512
38096,405,68.72294
38096,425,50.78471
38096,481,51.11673
38096,579,61.77041
38096,650,51.06123
38096,663,50.20926
38096,673,51.75349
38096,766,48.62262
38096,826,72.32274
38096,991,50.83254
38096,1089,58.66144
38096,1096,61.34754
38096,1128,51.79172
38096,1129,62.83383
38096,1269,50.60067
38096,1472,49.17008
38096,1666,50.81825
38096,1829,49.76787
38096,1946,51.43486
38096,1952,48.02192
38096,1999,55.92993
38096,2001,48.08871
38096,2091,50.6808
38096,2152,58.08455
38096,2270,49.11836
38096,2503,49.33108
38096,2513,50.79601
38096,2538,49.68247
38096,2806,69.36647
38096,2921,51.5384
38096,3127,58.7058
38096,3159,64.0541
38096,3211,50.88085
38096,3245,63.10077
38096,3346,51.89555
38096,3363,50.4812
38096,3369,63.41654
38096,3567,50.9235
38096,3653,49.33495
38096,3775,50.36163
38096,4204,51.86583
6383,35,49.65303
6383,563,47.3267
6383,640,48.51498
6383,708,49.00264
6383,914,45.24352
6383,993,55.58064
6383,1157,49.63181
6383,1161,58.6191
6383,1339,48.41056
6383,1493,47.41858
6383,1534,46.18842
6383,1588,45.75413
6383,1628,48.31742
6383,2782,45.78604
6383,63,46.25739
6383,168,52.33184
6383,237,51.37311
6383,248,45.62914
6383,397,58.25496
6383,405,67.39562
6383,425,49.62843
6383,481,49.90244
6383,579,59.90929
6383,650,49.80318
6383,663,49.32876
6383,673,46.81672
6383,766,47.73976
6383,826,67.51161
6383,991,49.67431
6383,1089,56.46173
6383,1096,58.30073
6383,1128,47.17564
6383,1129,58.94948
6383,1269,48.84395
6383,1472,48.36519
6383,1666,49.66975
6383,1829,48.75733
6383,1946,46.33685
6383,1952,46.63518
6383,1999,53.45924
6383,2001,46.3298
6383,2091,46.74377
6383,2152,56.98339
6383,2270,48.29944
6383,2503,48.46621
6383,2513,49.92042
6383,2538,48.69572
6383,2806,65.90517
6383,2921,46.62
6383,3127,56.51697
6383,3159,60.15303
6383,3211,49.72707
6383,3245,59.10657
6383,3346,47.88767
6383,3363,49.34428
6383,3369,59.44004
6383,3567,48.16108
6383,3653,48.5398
6383,3775,49.25757
6383,4204,47.38199
63850,35,20.6754
63850,563,23.94429
63850,640,24.34461
63850,708,18.38462
63850,914,22.16534
63850,993,31.79695
63850,1157,20.67448
63850,1161,29.52993
63850,1339,18.46609
63850,1493,21.9324
63850,1534,20.20049
63850,1588,20.88936
63850,1628,18.41437
63850,2782,22.54019
63850,63,22.26911
63850,168,24.10612
63850,237,23.76713
63850,248,21.80553
63850,397,33.39906
63850,405,38.21997
63850,425,20.70301
63850,481,21.06115
63850,579,31.90252
63850,650,21.08946
63850,663,18.73816
63850,673,23.82034
63850,766,18.6341
63850,826,43.76481
63850,991,20.74266
63850,1089,29.17224
63850,1096,32.46329
63850,1128,23.82851
63850,1129,34.45185
63850,1269,20.2982
63850,1472,18.73871
63850,1666,20.71393
63850,1829,19.73471
63850,1946,23.49247
63850,1952,19.74156
63850,1999,26.76094
63850,2001,20.04002
63850,2091,22.63496
63850,2152,27.3932
63850,2270,18.10756
63850,2503,19.10653
63850,2513,19.31458
63850,2538,19.63271
63850,2806,40.68779
63850,2921,23.60516
63850,3127,29.20585
63850,3159,35.6725
63850,3211,20.77128
63850,3245,34.77583
63850,3346,23.79005
63850,3363,20.44633
63850,3369,35.08008
63850,3567,22.39626
63850,3653,18.6468
63850,3775,20.29938
63850,4204,23.8787
60529,35,25.79562
60529,563,31.75953
60529,640,31.36688
60529,708,28.766
60529,914,30.83295
60529,993,38.37132
60529,1157,25.80593
60529,1161,34.57373
60529,1339,28.04686
60529,1493,29.04062
60529,1534,29.4877
60529,1588,30.53447
60529,1628,28.14578
60529,2782,30.91819
60529,63,30.24744
60529,168,28.84804
60529,237,28.64766
60529,248,30.21098
60529,397,39.06791
60529,405,43.3481
60529,425,25.79523
60529,481,25.81283
60529,579,36.65565
60529,650,25.91887
60529,663,28.94937
60529,673,32.09113
60529,766,28.86098
60529,826,53.71299
60529,991,25.74743
60529,1089,33.96031
60529,1096,37.63469
60529,1128,31.70664
60529,1129,40.33304
60529,1269,31.03885
60529,1472,27.82136
60529,1666,25.76314
60529,1829,26.85131
60529,1946,32.07457
60529,1952,29.43215
60529,1999,31.77737
60529,2001,29.50745
60529,2091,30.32516
60529,2152,32.77503
60529,2270,28.51175
60529,2503,27.46181
60529,2513,29.13374
60529,2538,26.95284
60529,2806,46.02306
60529,2921,31.89532
60529,3127,33.99011
60529,3159,41.53537
60529,3211,25.69995
60529,3245,40.77224
60529,3346,31.02864
60529,3363,26.09857
60529,3369,41.04626
60529,3567,28.96373
60529,3653,27.83491
60529,3775,26.22608
60529,4204,31.59692
9410,35,23.62846
9410,563,29.38137
9410,640,28.90543
9410,708,26.59484
9410,914,28.54849
9410,993,35.80788
9410,1157,23.63429
9410,1161,31.79322
9410,1339,25.88247
9410,1493,26.64889
9410,1534,27.27224
9410,1588,28.32316
9410,1628,25.98107
9410,2782,28.60739
9410,63,27.9126
9410,168,26.03259
9410,237,25.87292
9410,248,27.9161
9410,397,36.38805
9410,405,40.57193
9410,425,23.6136
9410,481,23.26379
9410,579,33.83946
9410,650,23.37844
9410,663,26.77093
9410,673,29.754
9410,766,26.69204
9410,826,51.48248
9410,991,23.56822
9410,1089,31.15524
9410,1096,34.88802
9410,1128,29.33569
9410,1129,37.67876
9410,1269,28.87442
9410,1472,25.6557
9410,1666,23.59229
9410,1829,24.67616
9410,1946,29.76627
9410,1952,27.23815
9410,1999,29.01671
9410,2001,27.30134
9410,2091,27.95937
9410,2152,30.04517
9410,2270,26.34745
9410,2503,25.29416
9410,2513,26.93646
9410,2538,24.77924
9410,2806,43.29255
9410,2921,29.56237
9410,3127,31.18429
9410,3159,38.87694
9410,3211,23.53127
9410,3245,38.1319
9410,3346,28.59851
9410,3363,23.91184
9410,3369,38.40165
9410,3567,26.50264
9410,3653,25.67067
9410,3775,24.04895
9410,4204,29.2109
44930,35,44.05086
44930,563,43.25127
44930,640,44.27684
44930,708,42.82991
44930,914,41.16124
44930,993,51.49902
44930,1157,44.03374
44930,1161,53.18643
44930,1339,42.40221
44930,1493,42.65866
44930,1534,40.35099
44930,1588,39.51631
44930,1628,42.29525
44930,2782,41.68649
44930,63,41.91379
44930,168,47.07687
44930,237,46.26732
44930,248,41.22987
44930,397,53.98092
44930,405,61.96797
44930,425,44.0392
44930,481,44.35789
44930,579,54.82496
44930,650,44.2883
44930,663,43.13363
44930,673,42.79402
44930,766,41.60322
44930,826,62.70688
44930,991,44.08693
44930,1089,51.55435
44930,1096,53.79741
44930,1128,43.10447
44930,1129,54.75249
44930,1269,42.52178
44930,1472,42.42411
44930,1666,44.07512
44930,1829,43.04722
44930,1946,42.30055
44930,1952,40.53009
44930,1999,48.67127
44930,2001,40.34072
44930,2091,42.41522
44930,2152,51.36706
44930,2270,42.1929
44930,2503,42.61578
44930,2513,43.71892
44930,2538,42.96522
44930,2806,61.57805
44930,2921,42.5955
44930,3127,51.60411
44930,3159,55.96322
44930,3211,44.13686
44930,3245,54.94212
44930,3346,43.64429
44930,3363,43.73799
44930,3369,55.27111
44930,3567,43.40217
44930,3653,42.56926
44930,3775,43.62575
44930,4204,43.28017
38243,35,19.77467
38243,563,20.89716
38243,640,21.47255
38243,708,18.8466
38243,914,19.08418
38243,993,28.91363
38243,1157,19.75917
38243,1161,28.93076
38243,1339,18.18117
38243,1493,19.26918
38243,1534,17.14903
38243,1588,18.10338
38243,1628,18.08785
38243,2782,19.45864
38243,63,19.25007
38243,168,22.93887
38243,237,22.25291
38243,248,18.73426
38243,397,30.88813
38243,405,37.70596
38243,425,19.76772
38243,481,20.09974
38243,579,30.75342
38243,650,20.04424
38243,663,19.19227
38243,673,20.7365
38243,766,17.60563
38243,826,41.30575
38243,991,19.81555
38243,1089,27.64445
38243,1096,30.33056
38243,1128,20.77473
38243,1129,31.81684
38243,1269,19.58368
38243,1472,18.15309
38243,1666,19.80126
38243,1829,18.75088
38243,1946,20.41788
38243,1952,17.00493
38243,1999,24.91295
38243,2001,17.07172
38243,2091,19.66381
38243,2152,27.06756
38243,2270,18.10137
38243,2503,18.3141
38243,2513,19.77903
38243,2538,18.66548
38243,2806,38.34948
38243,2921,20.52142
38243,3127,27.68881
38243,3159,33.03712
38243,3211,19.86387
38243,3245,32.08378
38243,3346,20.87856
38243,3363,19.46422
38243,3369,32.39955
38243,3567,19.90652
38243,3653,18.31796
38243,3775,19.34464
38243,4204,20.84884
35115,35,41.1353
35115,563,44.40419
35115,640,44.80451
35115,708,38.84452
35115,914,42.62524
35115,993,52.25685
35115,1157,41.13438
35115,1161,49.98983
35115,1339,38.92598
35115,1493,42.3923
35115,1534,40.66039
35115,1588,41.34925
35115,1628,38.87426
35115,2782,43.00009
35115,63,42.72901
35115,168,44.56602
35115,237,44.22702
35115,248,42.26543
35115,397,53.85896
35115,405,58.67987
35115,425,41.1629
35115,481,41.52105
35115,579,52.36241
35115,650,41.54936
35115,663,39.19806
35115,673,44.28024
35115,766,39.094
35115,826,64.22471
35115,991,41.20256
35115,1089,49.63214
35115,1096,52.92319
35115,1128,44.2884
35115,1129,54.91175
35115,1269,40.7581
35115,1472,39.19861
35115,1666,41.17383
35115,1829,40.19461
35115,1946,43.95236
35115,1952,40.20146
35115,1999,47.22083
35115,2001,40.49992
35115,2091,43.09485
35115,2152,47.8531
35115,2270,38.56746
35115,2503,39.56643
35115,2513,39.77448
35115,2538,40.0926
35115,2806,61.14769
35115,2921,44.06506
35115,3127,49.66575
35115,3159,56.13239
35115,3211,41.23117
35115,3245,55.23573
35115,3346,44.24994
35115,3363,40.90623
35115,3369,55.53998
35115,3567,42.85616
35115,3653,39.1067
35115,3775,40.75928
35115,4204,44.3386
3085,35,13.07347
3085,563,18.84255
3085,640,18.35367
3085,708,16.01419
3085,914,18.01674
3085,993,25.23124
3085,1157,13.08226
3085,1161,21.05649
3085,1339,15.32042
3085,1493,16.10921
3085,1534,16.73673
3085,1588,17.78707
3085,1628,15.42057
3085,2782,18.0747
3085,63,17.3784
3085,168,15.33145
3085,237,15.21568
3085,248,17.38412
3085,397,25.77336
3085,405,29.83433
3085,425,13.06533
3085,481,12.7296
3085,579,23.12716
3085,650,12.84363
3085,663,16.18239
3085,673,19.2194
3085,766,16.13885
3085,826,40.94921
3085,991,13.01856
3085,1089,20.46996
3085,1096,24.24343
3085,1128,18.79774
3085,1129,27.07352
3085,1269,18.30695
3085,1472,15.09783
3085,1666,13.03958
3085,1829,14.1277
3085,1946,19.23365
3085,1952,16.69806
3085,1999,18.36565
3085,2001,16.76418
3085,2091,17.42226
3085,2152,19.30256
3085,2270,15.78457
3085,2503,14.73952
3085,2513,16.33319
3085,2538,14.22985
3085,2806,32.65551
3085,2921,19.02813
3085,3127,20.49815
3085,3159,28.27011
3085,3211,12.97693
3085,3245,27.53151
3085,3346,18.0524
3085,3363,13.36725
3085,3369,27.79977
3085,3567,15.95238
3085,3653,15.10718
3085,3775,13.501
3085,4204,18.67111
51334,35,96.80485
51334,563,100.07374
51334,640,100.47406
51334,708,94.51407
51334,914,98.29479
51334,993,107.9264
51334,1157,96.80394
51334,1161,105.65939
51334,1339,94.59554
51334,1493,98.06186
51334,1534,96.32994
51334,1588,97.01881
51334,1628,94.54382
51334,2782,98.66965
51334,63,98.39857
51334,168,100.23557
51334,237,99.89658
51334,248,97.93499
51334,397,109.52852
51334,405,114.34943
51334,425,96.83246
51334,481,97.19061
51334,579,108.03197
51334,650,97.21892
51334,663,94.86762
51334,673,99.9498
51334,766,94.76355
51334,826,119.89426
51334,991,96.87212
51334,1089,105.3017
51334,1096,108.59275
51334,1128,99.95796
51334,1129,110.58131
51334,1269,96.42766
51334,1472,94.86817
51334,1666,96.84339
51334,1829,95.86417
51334,1946,99.62192
51334,1952,95.87102
51334,1999,102.89039
51334,2001,96.16948
51334,2091,98.76441
51334,2152,103.52266
51334,2270,94.23702
51334,2503,95.23599
51334,2513,95.44404
51334,2538,95.76216
51334,2806,116.81725
51334,2921,99.73462
51334,3127,105.33531
51334,3159,111.80195
51334,3211,96.90073
51334,3245,110.90529
51334,3346,99.9195
51334,3363,96.57579
51334,3369,111.20954
51334,3567,98.52572
51334,3653,94.77626
51334,3775,96.42884
51334,4204,100.00816
22138,35,41.78449
22138,563,42.90698
22138,640,43.48236
22138,708,40.85642
22138,914,41.094
22138,993,50.92345
22138,1157,41.76899
22138,1161,50.94058
22138,1339,40.19099
22138,1493,41.279
22138,1534,39.15885
22138,1588,40.1132
22138,1628,40.09767
22138,2782,41.46846
22138,63,41.25989
22138,168,44.94869
22138,237,44.26273
22138,248,40.74408
22138,397,52.89795
22138,405,59.71578
22138,425,41.77754
22138,481,42.10956
22138,579,52.76324
22138,650,42.05406
22138,663,41.20209
22138,673,42.74632
22138,766,39.61545
22138,826,63.31557
22138,991,41.82537
22138,1089,49.65427
22138,1096,52.34038
22138,1128,42.78455
22138,1129,53.82666
22138,1269,41.5935
22138,1472,40.16291
22138,1666,41.81108
22138,1829,40.7607
22138,1946,42.4277
22138,1952,39.01475
22138,1999,46.92277
22138,2001,39.08154
22138,2091,41.67363
22138,2152,49.07738
22138,2270,40.11119
22138,2503,40.32392
22138,2513,41.78885
22138,2538,40.6753
22138,2806,60.3593
22138,2921,42.53124
22138,3127,49.69863
22138,3159,55.04694
22138,3211,41.87369
22138,3245,54.0936
22138,3346,42.88838
22138,3363,41.47404
22138,3369,54.40937
22138,3567,41.91634
22138,3653,40.32778
22138,3775,41.35446
22138,4204,42.85866
9471,35,30.31673
9471,563,35.2676
9471,640,34.24188
9471,708,32.98099
9471,914,34.98419
9471,993,39.60741
9471,1157,30.32881
9471,1161,29.95416
9471,1339,32.48573
9471,1493,32.69358
9471,1534,33.95406
9471,1588,35.00867
9471,1628,32.59498
9471,2782,34.91755
9471,63,34.13509
9471,168,27.67343
9471,237,28.96136
9471,248,34.32597
9471,397,38.53747
9471,405,38.73479
9471,425,30.31515
9471,481,29.97152
9471,579,32.35779
9471,650,30.02424
9471,663,33.04349
9471,673,35.87615
9471,766,33.35299
9471,826,58.06605
9471,991,30.26778
9471,1089,30.85609
9471,1096,35.90516
9471,1128,35.27079
9471,1129,40.16242
9471,1269,35.36786
9471,1472,32.29446
9471,1666,30.28603
9471,1829,31.37198
9471,1946,36.05071
9471,1952,33.94666
9471,1999,30.59327
9471,2001,33.99841
9471,2091,34.01508
9471,2152,28.86485
9471,2270,32.93435
9471,2503,31.95793
9471,2513,32.97494
9471,2538,31.47142
9471,2806,44.29792
9471,2921,35.71657
9471,3127,30.84558
9471,3159,41.2463
9471,3211,30.22284
9471,3245,40.8025
9471,3346,34.19649
9471,3363,30.61819
9471,3369,40.99831
9471,3567,32.19681
9471,3653,32.267
9471,3775,30.74894
9471,4204,35.05668
35067,35,38.06955
35067,563,39.19204
35067,640,39.76742
35067,708,37.14148
35067,914,37.37906
35067,993,47.20851
35067,1157,38.05405
35067,1161,47.22564
35067,1339,36.47605
35067,1493,37.56406
35067,1534,35.44391
35067,1588,36.39826
35067,1628,36.38273
35067,2782,37.75352
35067,63,37.54495
35067,168,41.23375
35067,237,40.54778
35067,248,37.02914
35067,397,49.18301
35067,405,56.00084
35067,425,38.0626
35067,481,38.39462
35067,579,49.0483
35067,650,38.33912
35067,663,37.48715
35067,673,39.03138
35067,766,35.90051
35067,826,59.60063
35067,991,38.11043
35067,1089,45.93933
35067,1096,48.62544
35067,1128,39.06961
35067,1129,50.11172
35067,1269,37.87856
35067,1472,36.44797
35067,1666,38.09614
35067,1829,37.04576
35067,1946,38.71276
35067,1952,35.29981
35067,1999,43.20783
35067,2001,35.3666
35067,2091,37.95869
35067,2152,45.36244
35067,2270,36.39625
35067,2503,36.60898
35067,2513,38.07391
35067,2538,36.96036
