order_id,worker_id,service_time,t_p,t_d,t_w
49342,1279,20.09733,0.35734,19.73999,0
49342,1339,20.23667,0.49669,19.73999,0
49342,1493,35.7941,16.05412,19.73999,0
49342,1511,21.03536,1.29537,19.73999,0
49342,1534,41.67526,21.93527,19.73999,0
49342,1751,26.1486,6.40861,19.73999,0
49342,1886,26.69165,6.95166,19.73999,0
49342,2129,29.67812,9.93813,19.73999,0
49342,2253,20.23578,0.4958,19.73999,0
49342,2318,20.47865,0.73866,19.73999,0
49342,2353,22.54404,2.80405,19.73999,0
49342,2679,26.58476,6.84477,19.73999,0
49342,2971,26.49441,6.75443,19.73999,0
49342,3026,22.78486,3.04487,19.73999,0
49342,3036,28.14442,8.40444,19.73999,0
49342,3114,25.25285,5.51286,19.73999,0
49342,3121,26.7506,7.01061,19.73999,0
49342,3124,36.63367,16.89368,19.73999,0
49342,3363,20.09939,0.35941,19.73999,0
49342,3364,26.8164,7.07642,19.73999,0
49342,3562,26.74882,7.00883,19.73999,0
49342,3970,22.53741,2.79742,19.73999,0
49342,3986,23.70631,3.96632,19.73999,0
49342,4044,46.77886,27.03888,19.73999,0
49342,4244,25.75435,6.01437,19.73999,0
49342,1048,28.69227,8.95228,19.73999,0
46117,58,24.03874,10.30862,13.73012,0
46117,110,24.12906,10.39894,13.73012,0
46117,149,29.25638,15.52627,13.73012,0
46117,411,24.87675,11.14663,13.73012,0
46117,475,29.72753,15.99742,13.73012,0
46117,770,29.40861,15.67849,13.73012,0
46117,772,28.46269,14.73257,13.73012,0
46117,813,28.55841,14.8283,13.73012,0
46117,935,30.32125,16.59113,13.73012,0
46117,976,23.29182,9.5617,13.73012,0
46117,1057,35.34724,21.61712,13.73012,0
46117,1072,29.2616,15.53148,13.73012,0
46117,1096,29.45194,15.72183,13.73012,0
46117,1121,29.7573,16.02718,13.73012,0
46117,1279,30.01754,16.28742,13.73012,0
46117,1339,29.9051,16.17499,13.73012,0
46117,1493,19.72472,5.9946,13.73012,0
46117,1511,29.50505,15.77493,13.73012,0
46117,1534,22.25581,8.52569,13.73012,0
46117,1751,24.03612,10.30601,13.73012,0
46117,1886,23.87331,10.1432,13.73012,0
46117,2129,20.80569,7.07558,13.73012,0
46117,2253,29.92051,16.1904,13.73012,0
46117,2318,29.82061,16.0905,13.73012,0
46117,2353,28.88808,15.15796,13.73012,0
46117,2679,23.89826,10.16814,13.73012,0
46117,2971,23.95959,10.22947,13.73012,0
46117,3026,32.03192,18.3018,13.73012,0
46117,3036,36.02466,22.29454,13.73012,0
46117,3114,24.85523,11.12512,13.73012,0
46117,3121,23.84427,10.11416,13.73012,0
46117,3124,31.49293,17.76282,13.73012,0
46117,3363,30.04895,16.31883,13.73012,0
46117,3364,23.29516,9.56504,13.73012,0
46117,3562,23.7715,10.04138,13.73012,0
46117,3970,32.1366,18.40648,13.73012,0
46117,3986,27.57942,13.84931,13.73012,0
46117,4044,41.37805,27.64793,13.73012,0
46117,4244,25.06388,11.33376,13.73012,0
46117,1048,38.96393,25.23382,13.73012,0
46095,58,14.64555,6.68174,7.96381,0
46095,110,14.53631,6.5725,7.96381,0
46095,149,9.99127,2.02746,7.96381,0
46095,411,13.45489,5.49108,7.96381,0
46095,475,8.81138,0.84757,7.96381,0
46095,770,9.34867,1.38486,7.96381,0
46095,772,11.33266,3.36885,7.96381,0
46095,813,11.68426,3.72045,7.96381,0
46095,935,10.15975,2.19594,7.96381,0
46095,976,25.03099,17.06718,7.96381,0
46095,1057,25.67652,17.71271,7.96381,0
46095,1072,9.58348,1.61967,7.96381,0
46095,1096,14.79174,6.82793,7.96381,0
46095,1121,8.80499,0.84118,7.96381,0
46095,1279,8.32115,0.35734,7.96381,0
46095,1339,8.4605,0.49669,7.96381,0
46095,1493,24.01792,16.05412,7.96381,0
46095,1511,9.25918,1.29537,7.96381,0
46095,1534,29.89908,21.93527,7.96381,0
46095,1751,14.37242,6.40861,7.96381,0
46095,1886,14.91547,6.95166,7.96381,0
46095,2129,17.90194,9.93813,7.96381,0
46095,2253,8.4596,0.4958,7.96381,0
46095,2318,8.70247,0.73866,7.96381,0
46095,2353,10.76786,2.80405,7.96381,0
46095,2679,14.80858,6.84477,7.96381,0
46095,2971,14.71823,6.75443,7.96381,0
46095,3026,11.00868,3.04487,7.96381,0
46095,3036,16.36824,8.40444,7.96381,0
46095,3114,13.47667,5.51286,7.96381,0
46095,3121,14.97442,7.01061,7.96381,0
46095,3124,24.85749,16.89368,7.96381,0
46095,3363,8.32321,0.35941,7.96381,0
46095,3364,15.04023,7.07642,7.96381,0
46095,3562,14.97264,7.00883,7.96381,0
46095,3970,10.76123,2.79742,7.96381,0
46095,3986,11.93013,3.96632,7.96381,0
46095,4044,35.00269,27.03888,7.96381,0
46095,4244,13.97818,6.01437,7.96381,0
46095,1048,16.91609,8.95228,7.96381,0
23361,58,20.30317,14.85624,5.44693,0
23361,110,20.41462,14.96769,5.44693,0
23361,149,26.45735,21.01042,5.44693,0
23361,411,21.86934,16.42241,5.44693,0
23361,475,26.53107,21.08414,5.44693,0
23361,770,26.37769,20.93076,5.44693,0
23361,772,26.05201,20.60508,5.44693,0
23361,813,26.27791,20.83098,5.44693,0
23361,935,27.60265,22.15572,5.44693,0
23361,976,11.73302,6.28609,5.44693,0
23361,1057,24.84914,19.40221,5.44693,0
23361,1072,26.29998,20.85305,5.44693,0
23361,1096,28.00162,22.5547,5.44693,0
23361,1121,26.5666,21.11967,5.44693,0
23361,1279,26.64211,21.19518,5.44693,0
23361,1339,26.57325,21.12632,5.44693,0
23361,1493,10.91447,5.46754,5.44693,0
23361,1511,26.45712,21.01019,5.44693,0
23361,1534,5.93133,0.4844,5.44693,0
23361,1751,20.75742,15.31049,5.44693,0
23361,1886,20.01525,14.56832,5.44693,0
23361,2129,17.2563,11.80937,5.44693,0
23361,2253,26.59884,21.15191,5.44693,0
23361,2318,26.59876,21.15183,5.44693,0
23361,2353,26.32643,20.8795,5.44693,0
23361,2679,20.13894,14.69202,5.44693,0
23361,2971,20.23518,14.78825,5.44693,0
23361,3026,27.64276,22.19583,5.44693,0
23361,3036,30.20176,24.75483,5.44693,0
23361,3114,21.83737,16.39044,5.44693,0
23361,3121,19.95225,14.50532,5.44693,0
23361,3124,20.56775,15.12082,5.44693,0
23361,3363,26.70344,21.25651,5.44693,0
23361,3364,20.38719,14.94026,5.44693,0
23361,3562,19.96996,14.52303,5.44693,0
23361,3970,27.88119,22.43426,5.44693,0
23361,3986,25.25282,19.80589,5.44693,0
23361,4044,28.29275,22.84583,5.44693,0
23361,4244,20.94665,15.49972,5.44693,0
23361,1048,34.40997,28.96304,5.44693,0
36317,58,27.14873,1.0719,26.07683,0
36317,110,27.11228,1.03545,26.07683,0
36317,149,32.084,6.00716,26.07683,0
36317,411,28.45028,2.37345,26.07683,0
36317,475,31.88138,5.80454,26.07683,0
36317,770,31.82785,5.75102,26.07683,0
36317,772,32.18531,6.10847,26.07683,0
36317,813,32.56219,6.48536,26.07683,0
36317,935,33.20589,7.12905,26.07683,0
36317,976,37.14853,11.0717,26.07683,0
36317,1057,41.13943,15.06259,26.07683,0
36317,1072,31.80438,5.72754,26.07683,0
36317,1096,35.51614,9.43931,26.07683,0
36317,1121,31.91819,5.84135,26.07683,0
36317,1279,31.92697,5.85014,26.07683,0
36317,1339,31.87134,5.79451,26.07683,0
36317,1493,35.99364,9.91681,26.07683,0
36317,1511,31.89152,5.81469,26.07683,0
36317,1534,41.87936,15.80253,26.07683,0
36317,1751,27.83042,1.75359,26.07683,0
36317,1886,27.19464,1.11781,26.07683,0
36317,2129,30.24778,4.17094,26.07683,0
36317,2253,31.89942,5.82259,26.07683,0
36317,2318,31.93556,5.85873,26.07683,0
36317,2353,32.21927,6.14244,26.07683,0
36317,2679,27.2332,1.15637,26.07683,0
36317,2971,27.21644,1.13961,26.07683,0
36317,3026,33.21108,7.13425,26.07683,0
36317,3036,37.27369,11.19686,26.07683,0
36317,3114,28.4202,2.34337,26.07683,0
36317,3121,27.20923,1.1324,26.07683,0
36317,3124,38.99049,12.91366,26.07683,0
36317,3363,31.99485,5.91802,26.07683,0
36317,3364,28.70102,2.62419,26.07683,0
36317,3562,27.31259,1.23576,26.07683,0
36317,3970,33.3653,7.28847,26.07683,0
36317,3986,31.68195,5.60512,26.07683,0
36317,4044,49.77863,23.7018,26.07683,0
36317,4244,26.20515,0.12831,26.07683,0
36317,1048,40.1619,14.08507,26.07683,0
16964,58,13.76852,1.0719,12.69661,0
16964,110,13.73207,1.03545,12.69661,0
16964,149,18.70378,6.00716,12.69661,0
16964,411,15.07006,2.37345,12.69661,0
16964,475,18.50116,5.80454,12.69661,0
16964,770,18.44763,5.75102,12.69661,0
16964,772,18.80509,6.10847,12.69661,0
16964,813,19.18197,6.48536,12.69661,0
16964,935,19.82567,7.12905,12.69661,0
16964,976,23.76831,11.0717,12.69661,0
16964,1057,27.75921,15.06259,12.69661,0
16964,1072,18.42416,5.72754,12.69661,0
16964,1096,22.13592,9.43931,12.69661,0
16964,1121,18.53797,5.84135,12.69661,0
16964,1279,18.54675,5.85014,12.69661,0
16964,1339,18.49112,5.79451,12.69661,0
16964,1493,22.61342,9.91681,12.69661,0
16964,1511,18.5113,5.81469,12.69661,0
16964,1534,28.49915,15.80253,12.69661,0
16964,1751,14.4502,1.75359,12.69661,0
16964,1886,13.81443,1.11781,12.69661,0
16964,2129,16.86756,4.17094,12.69661,0
16964,2253,18.51921,5.82259,12.69661,0
16964,2318,18.55535,5.85873,12.69661,0
16964,2353,18.83905,6.14244,12.69661,0
16964,2679,13.85299,1.15637,12.69661,0
16964,2971,13.83622,1.13961,12.69661,0
16964,3026,19.83086,7.13425,12.69661,0
16964,3036,23.89347,11.19686,12.69661,0
16964,3114,15.03999,2.34337,12.69661,0
16964,3121,13.82902,1.1324,12.69661,0
16964,3124,25.61028,12.91366,12.69661,0
16964,3363,18.61463,5.91802,12.69661,0
16964,3364,15.32081,2.62419,12.69661,0
16964,3562,13.93238,1.23576,12.69661,0
16964,3970,19.98509,7.28847,12.69661,0
16964,3986,18.30173,5.60512,12.69661,0
16964,4044,36.39841,23.7018,12.69661,0
16964,4244,12.82493,0.12831,12.69661,0
16964,1048,26.78168,14.08507,12.69661,0
42727,58,26.83969,0.5764,26.2633,0
42727,110,26.93199,0.66869,26.2633,0
42727,149,32.98373,6.72043,26.2633,0
42727,411,28.76536,2.50206,26.2633,0
42727,475,32.92165,6.65835,26.2633,0
42727,770,32.80856,6.54526,26.2633,0
42727,772,32.90024,6.63694,26.2633,0
42727,813,33.23828,6.97498,26.2633,0
42727,935,34.12599,7.86269,26.2633,0
42727,976,36.65526,10.39196,26.2633,0
42727,1057,41.68094,15.41764,26.2633,0
42727,1072,32.7572,6.4939,26.2633,0
42727,1096,35.96325,9.69995,26.2633,0
42727,1121,32.95769,6.69439,26.2633,0
42727,1279,33.02146,6.75816,26.2633,0
42727,1339,32.95252,6.68923,26.2633,0
42727,1493,35.26644,9.00314,26.2633,0
42727,1511,32.88109,6.61779,26.2633,0
42727,1534,41.13786,14.87456,26.2633,0
42727,1751,27.7286,1.4653,26.2633,0
42727,1886,26.53912,0.27582,26.2633,0
42727,2129,29.36264,3.09934,26.2633,0
42727,2253,32.97831,6.71502,26.2633,0
42727,2318,32.98544,6.72214,26.2633,0
42727,2353,33.01743,6.75413,26.2633,0
42727,2679,26.73278,0.46948,26.2633,0
42727,2971,26.82214,0.55885,26.2633,0
42727,3026,34.46105,8.19775,26.2633,0
42727,3036,38.499,12.2357,26.2633,0
42727,3114,28.72977,2.46648,26.2633,0
42727,3121,26.47179,0.20849,26.2633,0
42727,3124,39.26165,12.99835,26.2633,0
42727,3363,33.0825,6.8192,26.2633,0
42727,3364,28.3197,2.05641,26.2633,0
42727,3562,26.63428,0.37099,26.2633,0
42727,3970,34.60701,8.34371,26.2633,0
42727,3986,32.28728,6.02398,26.2633,0
42727,4044,50.10022,23.83692,26.2633,0
42727,4244,27.44038,1.17708,26.2633,0
42727,1048,41.4125,15.1492,26.2633,0
49252,58,8.11266,6.21362,1.89904,0
49252,110,8.00194,6.1029,1.89904,0
49252,149,2.22865,0.32961,1.89904,0
49252,411,6.42725,4.52821,1.89904,0
49252,475,3.44662,1.54758,1.89904,0
49252,770,2.91553,1.01649,1.89904,0
49252,772,2.92308,1.02404,1.89904,0
49252,813,3.26406,1.36502,1.89904,0
49252,935,3.13175,1.23271,1.89904,0
49252,976,18.99609,17.09705,1.89904,0
49252,1057,21.26181,19.36277,1.89904,0
49252,1072,2.69748,0.79844,1.89904,0
49252,1096,6.51663,4.61758,1.89904,0
49252,1121,3.44041,1.54137,1.89904,0
49252,1279,4.00665,2.10761,1.89904,0
49252,1339,3.85734,1.9583,1.89904,0
49252,1493,17.50482,15.60578,1.89904,0
49252,1511,2.9837,1.08466,1.89904,0
49252,1534,23.30394,21.4049,1.89904,0
49252,1751,7.54668,5.64764,1.89904,0
49252,1886,8.42873,6.52969,1.89904,0
49252,2129,11.05217,9.15313,1.89904,0
49252,2253,3.83566,1.93662,1.89904,0
49252,2318,3.54274,1.6437,1.89904,0
49252,2353,2.34605,0.44701,1.89904,0
49252,2679,8.27237,6.37333,1.89904,0
49252,2971,8.16973,6.27069,1.89904,0
49252,3026,7.29014,5.39109,1.89904,0
49252,3036,12.65645,10.75741,1.89904,0
49252,3114,6.45902,4.55998,1.89904,0
49252,3121,8.50126,6.60222,1.89904,0
49252,3124,20.01274,18.1137,1.89904,0
49252,3363,3.94123,2.04219,1.89904,0
49252,3364,7.95064,6.0516,1.89904,0
49252,3562,8.44408,6.54504,1.89904,0
49252,3970,7.05347,5.15443,1.89904,0
49252,3986,3.66357,1.76453,1.89904,0
49252,4044,30.45374,28.5547,1.89904,0
49252,4244,7.82888,5.92984,1.89904,0
49252,1048,12.8892,10.99016,1.89904,0
61601,58,22.46309,6.21362,16.24947,0
61601,110,22.35237,6.1029,16.24947,0
61601,149,16.57908,0.32961,16.24947,0
61601,411,20.77768,4.52821,16.24947,0
61601,475,17.79705,1.54758,16.24947,0
61601,770,17.26596,1.01649,16.24947,0
61601,772,17.27351,1.02404,16.24947,0
61601,813,17.61449,1.36502,16.24947,0
61601,935,17.48218,1.23271,16.24947,0
61601,976,33.34652,17.09705,16.24947,0
61601,1057,35.61224,19.36277,16.24947,0
61601,1072,17.04791,0.79844,16.24947,0
61601,1096,20.86705,4.61758,16.24947,0
61601,1121,17.79084,1.54137,16.24947,0
61601,1279,18.35708,2.10761,16.24947,0
61601,1339,18.20777,1.9583,16.24947,0
61601,1493,31.85525,15.60578,16.24947,0
61601,1511,17.33413,1.08466,16.24947,0
61601,1534,37.65437,21.4049,16.24947,0
61601,1751,21.89711,5.64764,16.24947,0
61601,1886,22.77916,6.52969,16.24947,0
61601,2129,25.4026,9.15313,16.24947,0
61601,2253,18.18609,1.93662,16.24947,0
61601,2318,17.89317,1.6437,16.24947,0
61601,2353,16.69648,0.44701,16.24947,0
61601,2679,22.6228,6.37333,16.24947,0
61601,2971,22.52016,6.27069,16.24947,0
61601,3026,21.64056,5.39109,16.24947,0
61601,3036,27.00688,10.75741,16.24947,0
61601,3114,20.80945,4.55998,16.24947,0
61601,3121,22.85169,6.60222,16.24947,0
61601,3124,34.36317,18.1137,16.24947,0
61601,3363,18.29166,2.04219,16.24947,0
61601,3364,22.30107,6.0516,16.24947,0
61601,3562,22.79451,6.54504,16.24947,0
61601,3970,21.4039,5.15443,16.24947,0
61601,3986,18.014,1.76453,16.24947,0
61601,4044,44.80417,28.5547,16.24947,0
61601,4244,22.17931,5.92984,16.24947,0
61601,1048,27.23963,10.99016,16.24947,0
10575,58,15.49356,6.68174,8.81182,0
10575,110,15.38432,6.5725,8.81182,0
10575,149,10.83928,2.02746,8.81182,0
10575,411,14.3029,5.49108,8.81182,0
10575,475,9.65939,0.84757,8.81182,0
10575,770,10.19668,1.38486,8.81182,0
10575,772,12.18067,3.36885,8.81182,0
10575,813,12.53227,3.72045,8.81182,0
10575,935,11.00776,2.19594,8.81182,0
10575,976,25.879,17.06718,8.81182,0
10575,1057,26.52453,17.71271,8.81182,0
10575,1072,10.43149,1.61967,8.81182,0
10575,1096,15.63975,6.82793,8.81182,0
10575,1121,9.653,0.84118,8.81182,0
10575,1279,9.16916,0.35734,8.81182,0
10575,1339,9.30851,0.49669,8.81182,0
10575,1493,24.86594,16.05412,8.81182,0
10575,1511,10.10719,1.29537,8.81182,0
10575,1534,30.74709,21.93527,8.81182,0
10575,1751,15.22043,6.40861,8.81182,0
10575,1886,15.76348,6.95166,8.81182,0
10575,2129,18.74995,9.93813,8.81182,0
10575,2253,9.30762,0.4958,8.81182,0
10575,2318,9.55048,0.73866,8.81182,0
10575,2353,11.61587,2.80405,8.81182,0
10575,2679,15.65659,6.84477,8.81182,0
10575,2971,15.56625,6.75443,8.81182,0
10575,3026,11.85669,3.04487,8.81182,0
10575,3036,17.21625,8.40444,8.81182,0
10575,3114,14.32468,5.51286,8.81182,0
10575,3121,15.82243,7.01061,8.81182,0
10575,3124,25.7055,16.89368,8.81182,0
10575,3363,9.17123,0.35941,8.81182,0
10575,3364,15.88824,7.07642,8.81182,0
10575,3562,15.82065,7.00883,8.81182,0
10575,3970,11.60924,2.79742,8.81182,0
10575,3986,12.77814,3.96632,8.81182,0
10575,4044,35.8507,27.03888,8.81182,0
10575,4244,14.82619,6.01437,8.81182,0
10575,1048,17.7641,8.95228,8.81182,0
55434,58,13.47198,1.3021,12.16988,0
55434,110,13.43405,1.26416,12.16988,0
55434,149,18.14762,5.97774,12.16988,0
55434,411,14.68392,2.51403,12.16988,0
55434,475,17.89923,5.72935,12.16988,0
55434,770,17.86655,5.69667,12.16988,0
55434,772,18.3,6.13012,12.16988,0
55434,813,18.68545,6.51556,12.16988,0
55434,935,19.26038,7.09049,12.16988,0
55434,976,23.2916,11.12171,12.16988,0
55434,1057,27.0649,14.89501,12.16988,0
55434,1072,17.8523,5.68241,12.16988,0
55434,1096,21.68527,9.51539,12.16988,0
55434,1121,17.93622,5.76634,12.16988,0
55434,1279,17.92414,5.75425,12.16988,0
55434,1339,17.87388,5.704,12.16988,0
55434,1493,22.20572,10.03584,12.16988,0
55434,1511,17.92706,5.75718,12.16988,0
55434,1534,28.09353,15.92365,12.16988,0
55434,1751,14.13161,1.96172,12.16988,0
55434,1886,13.51119,1.3413,12.16988,0
55434,2129,16.54022,4.37033,12.16988,0
55434,2253,17.90278,5.7329,12.16988,0
55434,2318,17.94977,5.77989,12.16988,0
55434,2353,18.31176,6.14188,12.16988,0
55434,2679,13.5556,1.38572,12.16988,0
55434,2971,13.53976,1.36987,12.16988,0
55434,3026,19.12231,6.95242,12.16988,0
55434,3036,23.1441,10.97421,12.16988,0
55434,3114,14.6554,2.48551,12.16988,0
55434,3121,13.5219,1.35201,12.16988,0
55434,3124,24.96393,12.79404,12.16988,0
55434,3363,17.99457,5.82469,12.16988,0
55434,3364,15.01414,2.84425,12.16988,0
55434,3562,13.63098,1.4611,12.16988,0
55434,3970,19.28459,7.1147,12.16988,0
55434,3986,17.82552,5.65564,12.16988,0
55434,4044,35.73862,23.56873,12.16988,0
55434,4244,12.38409,0.21421,12.16988,0
55434,1048,26.07111,13.90123,12.16988,0
26654,58,18.01444,1.00496,17.00949,0
26654,110,17.97754,0.96805,17.00949,0
26654,149,23.01738,6.0079,17.00949,0
26654,411,19.33697,2.32748,17.00949,0
26654,475,22.82843,5.81894,17.00949,0
26654,770,22.76869,5.7592,17.00949,0
26654,772,23.10378,6.0943,17.00949,0
26654,813,23.47811,6.46863,17.00949,0
26654,935,24.14171,7.13222,17.00949,0
26654,976,28.07688,11.06739,17.00949,0
26654,1057,32.12744,15.11795,17.00949,0
26654,1072,22.74249,5.733,17.00949,0
26654,1096,26.41864,9.40915,17.00949,0
26654,1121,22.86518,5.85569,17.00949,0
26654,1279,22.88025,5.87077,17.00949,0
26654,1339,22.82301,5.81353,17.00949,0
26654,1493,26.90077,9.89129,17.00949,0
26654,1511,22.83328,5.8238,17.00949,0
26654,1534,32.78553,15.77604,17.00949,0
26654,1751,18.69939,1.6899,17.00949,0
26654,1886,18.06579,1.0563,17.00949,0
26654,2129,21.12821,4.11872,17.00949,0
26654,2253,22.85084,5.84135,17.00949,0
26654,2318,22.8837,5.87421,17.00949,0
26654,2353,23.14417,6.13469,17.00949,0
26654,2679,18.1005,1.09102,17.00949,0
26654,2971,18.0825,1.07301,17.00949,0
26654,3026,24.19122,7.18173,17.00949,0
26654,3036,28.26853,11.25905,17.00949,0
26654,3114,19.30649,2.297,17.00949,0
26654,3121,18.08244,1.07295,17.00949,0
26654,3124,29.96646,12.95697,17.00949,0
26654,3363,22.94735,5.93786,17.00949,0
26654,3364,19.56726,2.55778,17.00949,0
26654,3562,18.1826,1.17311,17.00949,0
26654,3970,24.34276,7.33328,17.00949,0
26654,3986,22.59229,5.58281,17.00949,0
26654,4044,40.75787,23.74838,17.00949,0
26654,4244,17.16951,0.16002,17.00949,0
26654,1048,31.1424,14.13292,17.00949,0
36241,58,35.26459,6.46052,28.80406,0
36241,110,35.15413,6.35007,28.80406,0
36241,149,30.40452,1.60046,28.80406,0
36241,411,33.9876,5.18353,28.80406,0
36241,475,29.21697,0.41291,28.80406,0
36241,770,29.75284,0.94878,28.80406,0
36241,772,31.74077,2.93671,28.80406,0
36241,813,32.09873,3.29467,28.80406,0
36241,935,30.6965,1.89243,28.80406,0
36241,976,45.77295,16.96889,28.80406,0
36241,1057,46.74702,17.94296,28.80406,0
36241,1072,29.98774,1.18368,28.80406,0
36241,1096,35.24658,6.44252,28.80406,0
36241,1121,29.20915,0.40509,28.80406,0
36241,1279,29.0357,0.23164,28.80406,0
36241,1339,28.99415,0.19008,28.80406,0
36241,1493,44.67435,15.87029,28.80406,0
36241,1511,29.66427,0.86021,28.80406,0
36241,1534,50.54801,21.74395,28.80406,0
36241,1751,34.9433,6.13924,28.80406,0
36241,1886,35.54433,6.74026,28.80406,0
36241,2129,38.489,9.68494,28.80406,0
36241,2253,28.96236,0.1583,28.80406,0
36241,2318,29.10716,0.3031,28.80406,0
36241,2353,31.18073,2.37667,28.80406,0
36241,2679,35.42847,6.62441,28.80406,0
36241,2971,35.33537,6.53131,28.80406,0
36241,3026,32.26676,3.4627,28.80406,0
36241,3036,37.63179,8.82773,28.80406,0
36241,3114,34.01099,5.20693,28.80406,0
36241,3121,35.60599,6.80193,28.80406,0
36241,3124,45.83258,17.02852,28.80406,0
36241,3363,28.93915,0.13509,28.80406,0
36241,3364,35.57769,6.77363,28.80406,0
36241,3562,35.59512,6.79106,28.80406,0
36241,3970,32.03064,3.22658,28.80406,0
36241,3986,32.33489,3.53083,28.80406,0
36241,4044,56.04798,27.24392,28.80406,0
36241,4244,34.65535,5.85129,28.80406,0
36241,1048,38.15868,9.35462,28.80406,0
52394,58,25.04824,10.28995,14.75829,0
52394,110,24.95276,10.19447,14.75829,0
52394,149,21.20962,6.45133,14.75829,0
52394,411,24.35673,9.59844,14.75829,0
52394,475,20.11719,5.35891,14.75829,0
52394,770,20.63846,5.88017,14.75829,0
52394,772,22.5514,7.79311,14.75829,0
52394,813,22.84195,8.08366,14.75829,0
52394,935,20.87375,6.11546,14.75829,0
52394,976,34.12106,19.36278,14.75829,0
52394,1057,31.41205,16.65376,14.75829,0
52394,1072,20.86872,6.11043,14.75829,0
52394,1096,25.52577,10.76748,14.75829,0
52394,1121,20.10635,5.34807,14.75829,0
52394,1279,19.60926,4.85097,14.75829,0
52394,1339,19.76226,5.00397,14.75829,0
52394,1493,33.82654,19.06825,14.75829,0
52394,1511,20.54181,5.78352,14.75829,0
52394,1534,39.67446,24.91617,14.75829,0
52394,1751,25.05027,10.29198,14.75829,0
52394,1886,25.24471,10.48643,14.75829,0
52394,2129,28.35284,13.59455,14.75829,0
52394,2253,19.76691,5.00863,14.75829,0
52394,2318,20.00683,5.24854,14.75829,0
52394,2353,21.96237,7.20408,14.75829,0
52394,2679,25.19625,10.43796,14.75829,0
52394,2971,25.12714,10.36885,14.75829,0
52394,3026,17.09373,2.33544,14.75829,0
52394,3036,19.46099,4.70271,14.75829,0
52394,3114,24.37041,9.61212,14.75829,0
52394,3121,25.28404,10.52576,14.75829,0
52394,3124,31.71848,16.9602,14.75829,0
52394,3363,19.6329,4.87461,14.75829,0
52394,3364,25.86225,11.10396,14.75829,0
52394,3562,25.33544,10.57716,14.75829,0
52394,3970,16.93186,2.17358,14.75829,0
52394,3986,23.22391,8.46562,14.75829,0
52394,4044,40.82446,26.06617,14.75829,0
52394,4244,24.09878,9.34049,14.75829,0
52394,1048,19.41425,4.65597,14.75829,0
7347,58,19.03459,6.46052,12.57407,0
7347,110,18.92414,6.35007,12.57407,0
7347,149,14.17453,1.60046,12.57407,0
7347,411,17.7576,5.18353,12.57407,0
7347,475,12.98698,0.41291,12.57407,0
7347,770,13.52285,0.94878,12.57407,0
7347,772,15.51077,2.93671,12.57407,0
7347,813,15.86874,3.29467,12.57407,0
7347,935,14.4665,1.89243,12.57407,0
7347,976,29.54296,16.96889,12.57407,0
7347,1057,30.51702,17.94296,12.57407,0
7347,1072,13.75774,1.18368,12.57407,0
7347,1096,19.01659,6.44252,12.57407,0
7347,1121,12.97915,0.40509,12.57407,0
7347,1279,12.8057,0.23164,12.57407,0
7347,1339,12.76415,0.19008,12.57407,0
7347,1493,28.44436,15.87029,12.57407,0
7347,1511,13.43428,0.86021,12.57407,0
7347,1534,34.31802,21.74395,12.57407,0
7347,1751,18.71331,6.13924,12.57407,0
7347,1886,19.31433,6.74026,12.57407,0
7347,2129,22.25901,9.68494,12.57407,0
7347,2253,12.73237,0.1583,12.57407,0
7347,2318,12.87717,0.3031,12.57407,0
7347,2353,14.95074,2.37667,12.57407,0
7347,2679,19.19848,6.62441,12.57407,0
7347,2971,19.10538,6.53131,12.57407,0
7347,3026,16.03677,3.4627,12.57407,0
7347,3036,21.4018,8.82773,12.57407,0
7347,3114,17.781,5.20693,12.57407,0
7347,3121,19.376,6.80193,12.57407,0
7347,3124,29.60259,17.02852,12.57407,0
7347,3363,12.70916,0.13509,12.57407,0
7347,3364,19.3477,6.77363,12.57407,0
7347,3562,19.36513,6.79106,12.57407,0
7347,3970,15.80064,3.22658,12.57407,0
7347,3986,16.1049,3.53083,12.57407,0
7347,4044,39.81799,27.24392,12.57407,0
7347,4244,18.42536,5.85129,12.57407,0
7347,1048,21.92869,9.35462,12.57407,0
7416,58,25.71218,0.5764,25.13579,0
7416,110,25.80448,0.66869,25.13579,0
7416,149,31.85622,6.72043,25.13579,0
7416,411,27.63785,2.50206,25.13579,0
7416,475,31.79414,6.65835,25.13579,0
7416,770,31.68105,6.54526,25.13579,0
7416,772,31.77273,6.63694,25.13579,0
7416,813,32.11077,6.97498,25.13579,0
7416,935,32.99848,7.86269,25.13579,0
7416,976,35.52775,10.39196,25.13579,0
7416,1057,40.55343,15.41764,25.13579,0
7416,1072,31.62969,6.4939,25.13579,0
7416,1096,34.83574,9.69995,25.13579,0
7416,1121,31.83018,6.69439,25.13579,0
7416,1279,31.89395,6.75816,25.13579,0
7416,1339,31.82501,6.68923,25.13579,0
7416,1493,34.13893,9.00314,25.13579,0
7416,1511,31.75358,6.61779,25.13579,0
7416,1534,40.01035,14.87456,25.13579,0
7416,1751,26.60109,1.4653,25.13579,0
7416,1886,25.41161,0.27582,25.13579,0
7416,2129,28.23513,3.09934,25.13579,0
7416,2253,31.85081,6.71502,25.13579,0
7416,2318,31.85793,6.72214,25.13579,0
7416,2353,31.88992,6.75413,25.13579,0
7416,2679,25.60527,0.46948,25.13579,0
7416,2971,25.69464,0.55885,25.13579,0
7416,3026,33.33354,8.19775,25.13579,0
